system:time_start,precipitationCal
"Oct 3, 2018",0
"Oct 4, 2018",0.124
"Oct 5, 2018",0.046
"Oct 6, 2018",0.307
"Oct 7, 2018",0.732
"Oct 8, 2018",0
"Oct 9, 2018",0
"Oct 10, 2018",0
"Oct 11, 2018",0
"Oct 12, 2018",0
"Oct 13, 2018",0
"Oct 14, 2018",7.682
"Oct 15, 2018",25.48
"Oct 16, 2018",1.742
"Oct 17, 2018",0.11
"Oct 18, 2018",3.686
"Oct 19, 2018",0.671
"Oct 20, 2018",0.054
"Oct 21, 2018",0
"Oct 22, 2018",0
"Oct 23, 2018",0
"Oct 24, 2018",0.337
"Oct 25, 2018",0.595
"Oct 26, 2018",5.291
"Oct 27, 2018",9.781
"Oct 28, 2018",0.213
"Oct 29, 2018",0.512
"Oct 30, 2018",0.033
"Oct 31, 2018",0
"Nov 1, 2018",0.208
"Nov 2, 2018",2.336
"Nov 3, 2018",0
"Nov 4, 2018",2.888
"Nov 5, 2018",0.854
"Nov 6, 2018",0.068
"Nov 7, 2018",0
"Nov 8, 2018",3.755
"Nov 9, 2018",4.935
"Nov 10, 2018",2.156
"Nov 11, 2018",0
"Nov 12, 2018",0
"Nov 13, 2018",0
"Nov 14, 2018",0
"Nov 15, 2018",0
"Nov 16, 2018",4.135
"Nov 17, 2018",1.271
"Nov 18, 2018",0.275
"Nov 19, 2018",1.684
"Nov 20, 2018",7.416
"Nov 21, 2018",3.565
"Nov 22, 2018",3.647
"Nov 23, 2018",0.022
"Nov 24, 2018",0.726
"Nov 25, 2018",1.661
"Nov 26, 2018",0.427
"Nov 27, 2018",0
"Nov 28, 2018",0
"Nov 29, 2018",0.887
"Nov 30, 2018",0
"Dec 1, 2018",9.443
"Dec 2, 2018",2.406
"Dec 3, 2018",2.932
"Dec 4, 2018",0.16
"Dec 5, 2018",0.82
"Dec 6, 2018",2.091
"Dec 7, 2018",3.913
"Dec 8, 2018",13.142
"Dec 9, 2018",2.859
"Dec 10, 2018",0.094
"Dec 11, 2018",0
"Dec 12, 2018",0
"Dec 13, 2018",0
"Dec 14, 2018",0
"Dec 15, 2018",0
"Dec 16, 2018",0
"Dec 17, 2018",0
"Dec 18, 2018",0
"Dec 19, 2018",0
"Dec 20, 2018",0
"Dec 21, 2018",6.799
"Dec 22, 2018",6.119
"Dec 23, 2018",0.6
"Dec 24, 2018",6.036
"Dec 25, 2018",6.448
"Dec 26, 2018",2.167
"Dec 27, 2018",11.005
"Dec 28, 2018",3.144
"Dec 29, 2018",2.068
"Dec 30, 2018",10.495
"Dec 31, 2018",5.105
"Jan 1, 2019",0
"Jan 2, 2019",0
"Jan 3, 2019",0.419
"Jan 4, 2019",6.927
"Jan 5, 2019",10.387
"Jan 6, 2019",0
"Jan 7, 2019",0
"Jan 8, 2019",0
"Jan 9, 2019",0
"Jan 10, 2019",0
"Jan 11, 2019",0.874
"Jan 12, 2019",0
"Jan 13, 2019",0.028
"Jan 14, 2019",0
"Jan 15, 2019",0
"Jan 16, 2019",0
"Jan 17, 2019",0
"Jan 18, 2019",0
"Jan 19, 2019",0
"Jan 20, 2019",0
"Jan 21, 2019",0
"Jan 22, 2019",0
"Jan 23, 2019",0
"Jan 24, 2019",0
"Jan 25, 2019",0.032
"Jan 26, 2019",0
"Jan 27, 2019",0
"Jan 28, 2019",0.064
"Jan 29, 2019",0.131
"Jan 30, 2019",0.129
"Jan 31, 2019",0
"Feb 1, 2019",0
"Feb 2, 2019",0
"Feb 3, 2019",0.031
"Feb 4, 2019",0
"Feb 5, 2019",10.29
"Feb 6, 2019",2.78
"Feb 7, 2019",13.405
"Feb 8, 2019",1.196
"Feb 9, 2019",0.794
"Feb 10, 2019",0
"Feb 11, 2019",0
"Feb 12, 2019",1.84
"Feb 13, 2019",6.359
"Feb 14, 2019",0.03
"Feb 15, 2019",0.069
"Feb 16, 2019",9.082
"Feb 17, 2019",10.484
"Feb 18, 2019",2.814
"Feb 19, 2019",5.068
"Feb 20, 2019",1.851
"Feb 21, 2019",0.266
"Feb 22, 2019",0
"Feb 23, 2019",0
"Feb 24, 2019",0
"Feb 25, 2019",0
"Feb 26, 2019",0.035
"Feb 27, 2019",5.702
"Feb 28, 2019",6.097
"Mar 1, 2019",0.161
"Mar 2, 2019",0.014
"Mar 3, 2019",0
"Mar 4, 2019",0
"Mar 5, 2019",0.202
"Mar 6, 2019",1.568
"Mar 7, 2019",0
"Mar 8, 2019",0
"Mar 9, 2019",0
"Mar 10, 2019",0.577
"Mar 11, 2019",1.512
"Mar 12, 2019",0.001
"Mar 13, 2019",0.116
"Mar 14, 2019",1.105
"Mar 15, 2019",3.893
"Mar 16, 2019",1.193
"Mar 17, 2019",2.81
"Mar 18, 2019",3.032
"Mar 19, 2019",7.499
"Mar 20, 2019",3.885
"Mar 21, 2019",3.694
"Mar 22, 2019",0.454
"Mar 23, 2019",0.064
"Mar 24, 2019",0
"Mar 25, 2019",0
"Mar 26, 2019",0
"Mar 27, 2019",0.098
"Mar 28, 2019",0
"Mar 29, 2019",0
"Mar 30, 2019",0
"Mar 31, 2019",0
"Apr 1, 2019",0.024
"Apr 2, 2019",0
"Apr 3, 2019",2.495
"Apr 4, 2019",0
"Apr 5, 2019",0
"Apr 6, 2019",0.349
"Apr 7, 2019",0
"Apr 8, 2019",0.253
"Apr 9, 2019",4.57
"Apr 10, 2019",7.695
"Apr 11, 2019",0
"Apr 12, 2019",0
"Apr 13, 2019",0
"Apr 14, 2019",1.494
"Apr 15, 2019",2.391
"Apr 16, 2019",2.931
"Apr 17, 2019",15.948
"Apr 18, 2019",0
"Apr 19, 2019",0
"Apr 20, 2019",0
"Apr 21, 2019",0
"Apr 22, 2019",0.436
"Apr 23, 2019",0
"Apr 24, 2019",0
"Apr 25, 2019",0
"Apr 26, 2019",1.064
"Apr 27, 2019",0
"Apr 28, 2019",0
"Apr 29, 2019",1.06
"Apr 30, 2019",0.349
"May 1, 2019",0
"May 2, 2019",0.479
"May 3, 2019",0.633
"May 4, 2019",0.261
"May 5, 2019",0.474
"May 6, 2019",0
"May 7, 2019",0.05
"May 8, 2019",0
"May 9, 2019",0
"May 10, 2019",0
"May 11, 2019",0
"May 12, 2019",0
"May 13, 2019",0
"May 14, 2019",0
"May 15, 2019",4.389
"May 16, 2019",9.873
"May 17, 2019",10.225
"May 18, 2019",0.43
"May 19, 2019",0
"May 20, 2019",0
"May 21, 2019",0
"May 22, 2019",0
"May 23, 2019",0
"May 24, 2019",0
"May 25, 2019",2.549
"May 26, 2019",0
"May 27, 2019",0
"May 28, 2019",0
"May 29, 2019",0
"May 30, 2019",0
"May 31, 2019",0
"Jun 1, 2019",0
"Jun 2, 2019",0
"Jun 3, 2019",0
"Jun 4, 2019",2.88
"Jun 5, 2019",0
"Jun 6, 2019",0
"Jun 7, 2019",0
"Jun 8, 2019",1.268
"Jun 9, 2019",0
"Jun 10, 2019",0
"Jun 11, 2019",0
"Jun 12, 2019",0
"Jun 13, 2019",0
"Jun 14, 2019",0
"Jun 15, 2019",0
"Jun 16, 2019",0
"Jun 17, 2019",0
"Jun 18, 2019",0
"Jun 19, 2019",0
"Jun 20, 2019",0
"Jun 21, 2019",0
"Jun 22, 2019",0
"Jun 23, 2019",0
"Jun 24, 2019",0
"Jun 25, 2019",0
"Jun 26, 2019",0
"Jun 27, 2019",0
"Jun 28, 2019",0
"Jun 29, 2019",0
"Jun 30, 2019",0
"Jul 1, 2019",0
"Jul 2, 2019",0
"Jul 3, 2019",0
"Jul 4, 2019",0
"Jul 5, 2019",0.057
"Jul 6, 2019",0
"Jul 7, 2019",0
"Jul 8, 2019",0
"Jul 9, 2019",0
"Jul 10, 2019",0
"Jul 11, 2019",0
"Jul 12, 2019",0
"Jul 13, 2019",0
"Jul 14, 2019",0
"Jul 15, 2019",0
"Jul 16, 2019",0
"Jul 17, 2019",0
"Jul 18, 2019",0
"Jul 19, 2019",0
"Jul 20, 2019",0
"Jul 21, 2019",0
"Jul 22, 2019",0.443
"Jul 23, 2019",0
"Jul 24, 2019",0
"Jul 25, 2019",0
"Jul 26, 2019",0
"Jul 27, 2019",0
"Jul 28, 2019",0
"Jul 29, 2019",0
"Jul 30, 2019",0
"Jul 31, 2019",0
"Aug 1, 2019",0
"Aug 2, 2019",0
"Aug 3, 2019",0
"Aug 4, 2019",0
"Aug 5, 2019",0
"Aug 6, 2019",0.073
"Aug 7, 2019",0
"Aug 8, 2019",0
"Aug 9, 2019",0
"Aug 10, 2019",0
"Aug 11, 2019",0
"Aug 12, 2019",0
"Aug 13, 2019",0
"Aug 14, 2019",0
"Aug 15, 2019",0
"Aug 16, 2019",0
"Aug 17, 2019",0
"Aug 18, 2019",0
"Aug 19, 2019",0
"Aug 20, 2019",0
"Aug 21, 2019",0.471
"Aug 22, 2019",0
"Aug 23, 2019",27.083
"Aug 24, 2019",0
"Aug 25, 2019",0
"Aug 26, 2019",0
"Aug 27, 2019",0
"Aug 28, 2019",3.24
"Aug 29, 2019",0.413
"Aug 30, 2019",0.318
"Aug 31, 2019",0
"Sep 1, 2019",0
"Sep 2, 2019",0.004
"Sep 3, 2019",0
"Sep 4, 2019",0
"Sep 5, 2019",0
"Sep 6, 2019",0.054
"Sep 7, 2019",0
"Sep 8, 2019",0
"Sep 9, 2019",0
"Sep 10, 2019",0
"Sep 11, 2019",0
"Sep 12, 2019",0
"Sep 13, 2019",0
"Sep 14, 2019",0
"Sep 15, 2019",0
"Sep 16, 2019",0
"Sep 17, 2019",0
"Sep 18, 2019",0
"Sep 19, 2019",0
"Sep 20, 2019",0
"Sep 21, 2019",0
"Sep 22, 2019",0
"Sep 23, 2019",0
"Sep 24, 2019",0
"Sep 25, 2019",0.167
"Sep 26, 2019",1.105
"Sep 27, 2019",1.797
"Sep 28, 2019",0
"Sep 29, 2019",0
"Sep 30, 2019",0
"Oct 1, 2019",0
"Oct 2, 2019",0
"Oct 3, 2019",0
"Oct 4, 2019",0
"Oct 5, 2019",0
"Oct 6, 2019",0
"Oct 7, 2019",0
"Oct 8, 2019",0
"Oct 9, 2019",0
"Oct 10, 2019",0
"Oct 11, 2019",0
"Oct 12, 2019",0.885
"Oct 13, 2019",0
"Oct 14, 2019",0
"Oct 15, 2019",0
"Oct 16, 2019",0
"Oct 17, 2019",0
"Oct 18, 2019",0
"Oct 19, 2019",1.882
"Oct 20, 2019",2.256
"Oct 21, 2019",1.353
"Oct 22, 2019",3.023
"Oct 23, 2019",6.316
"Oct 24, 2019",1.255
"Oct 25, 2019",0
"Oct 26, 2019",2.435
"Oct 27, 2019",1.541
"Oct 28, 2019",0.128
"Oct 29, 2019",0.025
"Oct 30, 2019",1.827
"Oct 31, 2019",0.293
"Nov 1, 2019",4.616
"Nov 2, 2019",0.801
"Nov 3, 2019",0
"Nov 4, 2019",0
"Nov 5, 2019",0
"Nov 6, 2019",0
"Nov 7, 2019",0
"Nov 8, 2019",0.279
"Nov 9, 2019",0
"Nov 10, 2019",0
"Nov 11, 2019",2.53
"Nov 12, 2019",2.314
"Nov 13, 2019",0
"Nov 14, 2019",3.941
"Nov 15, 2019",4.239
"Nov 16, 2019",1.162
"Nov 17, 2019",0.549
"Nov 18, 2019",3.138
"Nov 19, 2019",0.704
"Nov 20, 2019",21.543
"Nov 21, 2019",1.75
"Nov 22, 2019",0.514
"Nov 23, 2019",4.219
"Nov 24, 2019",0.201
"Nov 25, 2019",0.238
"Nov 26, 2019",0
"Nov 27, 2019",0
"Nov 28, 2019",4.019
"Nov 29, 2019",14.679
"Nov 30, 2019",1.168
"Dec 1, 2019",8.995
"Dec 2, 2019",26.266
"Dec 3, 2019",2.128
"Dec 4, 2019",0.084
"Dec 5, 2019",0.768
"Dec 6, 2019",12.444
"Dec 7, 2019",12.582
"Dec 8, 2019",0.615
"Dec 9, 2019",0.012
"Dec 10, 2019",0.101
"Dec 11, 2019",0.525
"Dec 12, 2019",3.352
"Dec 13, 2019",0
"Dec 14, 2019",0
"Dec 15, 2019",0
"Dec 16, 2019",0
"Dec 17, 2019",0
"Dec 18, 2019",0
"Dec 19, 2019",0.036
"Dec 20, 2019",0.006
"Dec 21, 2019",0.7
"Dec 22, 2019",0.178
"Dec 23, 2019",2.725
"Dec 24, 2019",5.083
"Dec 25, 2019",0.587
"Dec 26, 2019",1.4
"Dec 27, 2019",0
"Dec 28, 2019",0.512
"Dec 29, 2019",2.311
"Dec 30, 2019",0.003
"Dec 31, 2019",0
"Jan 1, 2020",0
"Jan 2, 2020",2.84
"Jan 3, 2020",3.254
"Jan 4, 2020",1.095
"Jan 5, 2020",7.886
"Jan 6, 2020",6.445
"Jan 7, 2020",0
"Jan 8, 2020",1.253
"Jan 9, 2020",0.408
"Jan 10, 2020",0
"Jan 11, 2020",0
"Jan 12, 2020",1.061
"Jan 13, 2020",0.414
"Jan 14, 2020",70.623
"Jan 15, 2020",0.218
"Jan 16, 2020",0.325
"Jan 17, 2020",17.42
"Jan 18, 2020",0.436
"Jan 19, 2020",0
"Jan 20, 2020",7.203
"Jan 21, 2020",3.715
"Jan 22, 2020",2.643
"Jan 23, 2020",3.393
"Jan 24, 2020",9.137
"Jan 25, 2020",43.833
"Jan 26, 2020",0.828
"Jan 27, 2020",0.645
"Jan 28, 2020",1.043
"Jan 29, 2020",1.744
"Jan 30, 2020",3.863
"Jan 31, 2020",0.119
"Feb 1, 2020",0.002
"Feb 2, 2020",0.853
"Feb 3, 2020",0.016
"Feb 4, 2020",0.972
"Feb 5, 2020",0.804
"Feb 6, 2020",1.643
"Feb 7, 2020",3.214
"Feb 8, 2020",0
"Feb 9, 2020",4.219
"Feb 10, 2020",1.772
"Feb 11, 2020",0.488
"Feb 12, 2020",4.192
"Feb 13, 2020",17.426
"Feb 14, 2020",0.042
"Feb 15, 2020",0
"Feb 16, 2020",0.025
"Feb 17, 2020",0.022
"Feb 18, 2020",0
"Feb 19, 2020",0
"Feb 20, 2020",0
"Feb 21, 2020",6.318
"Feb 22, 2020",6.705
"Feb 23, 2020",7.789
"Feb 24, 2020",0.001
"Feb 25, 2020",0.051
"Feb 26, 2020",10.338
"Feb 27, 2020",3.098
"Feb 28, 2020",12.034
"Feb 29, 2020",1.224
"Mar 1, 2020",1.672
"Mar 2, 2020",12.681
"Mar 3, 2020",1.596
"Mar 4, 2020",2.811
"Mar 5, 2020",2.777
"Mar 6, 2020",5.322
"Mar 7, 2020",4.366
"Mar 8, 2020",1.022
"Mar 9, 2020",0
"Mar 10, 2020",0
"Mar 11, 2020",0
"Mar 12, 2020",3.866
"Mar 13, 2020",4.289
"Mar 14, 2020",1.416
"Mar 15, 2020",0.144
"Mar 16, 2020",0
"Mar 17, 2020",0
"Mar 18, 2020",0
"Mar 19, 2020",0
"Mar 20, 2020",0.262
"Mar 21, 2020",9.056
"Mar 22, 2020",14.517
"Mar 23, 2020",0.309
"Mar 24, 2020",0
"Mar 25, 2020",0
"Mar 26, 2020",0
"Mar 27, 2020",0.093
"Mar 28, 2020",0
"Mar 29, 2020",0
"Mar 30, 2020",0
"Mar 31, 2020",0.342
"Apr 1, 2020",0.048
"Apr 2, 2020",8.695
"Apr 3, 2020",4.124
"Apr 4, 2020",2.539
"Apr 5, 2020",0.318
"Apr 6, 2020",0.083
"Apr 7, 2020",1.177
"Apr 8, 2020",1.784
"Apr 9, 2020",0.74
"Apr 10, 2020",0
"Apr 11, 2020",0
"Apr 12, 2020",2.484
"Apr 13, 2020",0
"Apr 14, 2020",0
"Apr 15, 2020",12.017
"Apr 16, 2020",2.277
"Apr 17, 2020",1.736
"Apr 18, 2020",4.154
"Apr 19, 2020",0
"Apr 20, 2020",0
"Apr 21, 2020",0
"Apr 22, 2020",0
"Apr 23, 2020",0
"Apr 24, 2020",0.048
"Apr 25, 2020",0
"Apr 26, 2020",0
"Apr 27, 2020",0
"Apr 28, 2020",0
"Apr 29, 2020",0
"Apr 30, 2020",0
"May 1, 2020",0
"May 2, 2020",0
"May 3, 2020",0
"May 4, 2020",0
"May 5, 2020",0
"May 6, 2020",0.524
"May 7, 2020",1.816
"May 8, 2020",0.007
"May 9, 2020",0
"May 10, 2020",0
"May 11, 2020",0
"May 12, 2020",0
"May 13, 2020",0
"May 14, 2020",1.133
"May 15, 2020",2.614
"May 16, 2020",6.272
"May 17, 2020",0.376
"May 18, 2020",0
"May 19, 2020",0
"May 20, 2020",0.682
"May 21, 2020",0
"May 22, 2020",0.234
"May 23, 2020",0
"May 24, 2020",5.058
"May 25, 2020",6.491
"May 26, 2020",0
"May 27, 2020",0
"May 28, 2020",0
"May 29, 2020",0
"May 30, 2020",0
"May 31, 2020",0
"Jun 1, 2020",0
"Jun 2, 2020",0
"Jun 3, 2020",0
"Jun 4, 2020",0
"Jun 5, 2020",0
"Jun 6, 2020",0
"Jun 7, 2020",0
"Jun 8, 2020",0
"Jun 9, 2020",0
"Jun 10, 2020",0
"Jun 11, 2020",0
"Jun 12, 2020",0
"Jun 13, 2020",0
"Jun 14, 2020",0
"Jun 15, 2020",0
"Jun 16, 2020",0
"Jun 17, 2020",0
"Jun 18, 2020",0
"Jun 19, 2020",0
"Jun 20, 2020",0
"Jun 21, 2020",0
"Jun 22, 2020",0
"Jun 23, 2020",0
"Jun 24, 2020",0
"Jun 25, 2020",0
"Jun 26, 2020",0.042
"Jun 27, 2020",0
"Jun 28, 2020",0
"Jun 29, 2020",0
"Jun 30, 2020",0
"Jul 1, 2020",0
"Jul 2, 2020",0.112
"Jul 3, 2020",8.989
"Jul 4, 2020",0
"Jul 5, 2020",0
"Jul 6, 2020",0
"Jul 7, 2020",0
"Jul 8, 2020",0
"Jul 9, 2020",0
"Jul 10, 2020",0
"Jul 11, 2020",0
"Jul 12, 2020",0
"Jul 13, 2020",0
"Jul 14, 2020",0
"Jul 15, 2020",0
"Jul 16, 2020",0
"Jul 17, 2020",0
"Jul 18, 2020",0
"Jul 19, 2020",0
"Jul 20, 2020",0
"Jul 21, 2020",0
"Jul 22, 2020",0
"Jul 23, 2020",0
"Jul 24, 2020",0
"Jul 25, 2020",0
"Jul 26, 2020",0
"Jul 27, 2020",0
"Jul 28, 2020",0
"Jul 29, 2020",0
"Jul 30, 2020",0
"Jul 31, 2020",0
"Aug 1, 2020",0
"Aug 2, 2020",0
"Aug 3, 2020",0
"Aug 4, 2020",0
"Aug 5, 2020",0
"Aug 6, 2020",0
"Aug 7, 2020",0
"Aug 8, 2020",0
"Aug 9, 2020",0
"Aug 10, 2020",0
"Aug 11, 2020",0
"Aug 12, 2020",0
"Aug 13, 2020",0
"Aug 14, 2020",0
"Aug 15, 2020",0
"Aug 16, 2020",0
"Aug 17, 2020",0
"Aug 18, 2020",0
"Aug 19, 2020",0
"Aug 20, 2020",0
"Aug 21, 2020",0
"Aug 22, 2020",3.36
"Aug 23, 2020",1.073
"Aug 24, 2020",0
"Aug 25, 2020",0
"Aug 26, 2020",0
"Aug 27, 2020",0
"Aug 28, 2020",0
"Aug 29, 2020",0
"Aug 30, 2020",0
"Aug 31, 2020",0
"Sep 1, 2020",0
"Sep 2, 2020",0
"Sep 3, 2020",0
"Sep 4, 2020",0
"Sep 5, 2020",0
"Sep 6, 2020",0
"Sep 7, 2020",0
"Sep 8, 2020",0
"Sep 9, 2020",0
"Sep 10, 2020",0
"Sep 11, 2020",0
"Sep 12, 2020",0
"Sep 13, 2020",0
"Sep 14, 2020",0
"Sep 15, 2020",0
"Sep 16, 2020",0
"Sep 17, 2020",0
"Sep 18, 2020",0
"Sep 19, 2020",0
"Sep 20, 2020",0
"Sep 21, 2020",0.135
"Sep 22, 2020",0.24
"Sep 23, 2020",0.486
"Sep 24, 2020",0.313
"Sep 25, 2020",0
"Sep 26, 2020",0
"Sep 27, 2020",0
"Sep 28, 2020",0
"Sep 29, 2020",0
"Sep 30, 2020",0
"Oct 1, 2020",0
"Oct 2, 2020",0
"Oct 3, 2020",0
"Oct 4, 2020",0
"Oct 5, 2020",0
"Oct 6, 2020",0
"Oct 7, 2020",0.4
"Oct 8, 2020",2.54
"Oct 9, 2020",3.405
"Oct 10, 2020",4.129
"Oct 11, 2020",0.094
"Oct 12, 2020",0.062
"Oct 13, 2020",0.006
"Oct 14, 2020",11.415
"Oct 15, 2020",20.412
"Oct 16, 2020",1.053
"Oct 17, 2020",0.688
"Oct 18, 2020",0
"Oct 19, 2020",1.472
"Oct 20, 2020",7.02
"Oct 21, 2020",1.341
"Oct 22, 2020",1.404
"Oct 23, 2020",0.165
"Oct 24, 2020",4.832
"Oct 25, 2020",5.616
"Oct 26, 2020",0.395
"Oct 27, 2020",0
"Oct 28, 2020",1.693
"Oct 29, 2020",0.797
"Oct 30, 2020",2.204
"Oct 31, 2020",14.577
"Nov 1, 2020",0.197
"Nov 2, 2020",0
"Nov 3, 2020",0.433
"Nov 4, 2020",1.126
"Nov 5, 2020",0
"Nov 6, 2020",0
"Nov 7, 2020",0.758
"Nov 8, 2020",0
"Nov 9, 2020",2.336
"Nov 10, 2020",3.946
"Nov 11, 2020",9.128
"Nov 12, 2020",9.128
"Nov 13, 2020",4.417
"Nov 14, 2020",3.993
"Nov 15, 2020",5.73
"Nov 16, 2020",3.679
"Nov 17, 2020",0.807
"Nov 18, 2020",4.382
"Nov 19, 2020",1.615
"Nov 20, 2020",0.107
"Nov 21, 2020",0
"Nov 22, 2020",0.295
"Nov 23, 2020",0.302
"Nov 24, 2020",0.945
"Nov 25, 2020",1.952
"Nov 26, 2020",0
"Nov 27, 2020",0
"Nov 28, 2020",0
"Nov 29, 2020",0
"Nov 30, 2020",0
"Dec 1, 2020",0.01
"Dec 2, 2020",1.227
"Dec 3, 2020",4.993
"Dec 4, 2020",0.009
"Dec 5, 2020",12.911
"Dec 6, 2020",3.883
"Dec 7, 2020",0.017
"Dec 8, 2020",1.437
"Dec 9, 2020",1.526
"Dec 10, 2020",8.649
"Dec 11, 2020",0.707
"Dec 12, 2020",2.666
"Dec 13, 2020",0
"Dec 14, 2020",0
"Dec 15, 2020",0
"Dec 16, 2020",0.01
"Dec 17, 2020",0.164
"Dec 18, 2020",3.466
"Dec 19, 2020",2.484
"Dec 20, 2020",6.518
"Dec 21, 2020",1.433
"Dec 22, 2020",1.349
"Dec 23, 2020",5.812
"Dec 24, 2020",6.115
"Dec 25, 2020",0.946
"Dec 26, 2020",1.073
"Dec 27, 2020",0
"Dec 28, 2020",0.281
"Dec 29, 2020",0
"Dec 30, 2020",1.739
"Dec 31, 2020",0
"Jan 1, 2021",0.875
"Jan 2, 2021",2.859
"Jan 3, 2021",15.805
"Jan 4, 2021",21.044
"Jan 5, 2021",0.104
"Jan 6, 2021",0.546
"Jan 7, 2021",0.668
"Jan 8, 2021",6.349
"Jan 9, 2021",2.074
"Jan 10, 2021",0.547
"Jan 11, 2021",7.445
"Jan 12, 2021",0
"Jan 13, 2021",0
"Jan 14, 2021",0.025
"Jan 15, 2021",0.045
"Jan 16, 2021",0.107
"Jan 17, 2021",0
"Jan 18, 2021",0
"Jan 19, 2021",0
"Jan 20, 2021",0
"Jan 21, 2021",0
"Jan 22, 2021",0.108
"Jan 23, 2021",0
"Jan 24, 2021",0.002
"Jan 25, 2021",0
"Jan 26, 2021",0
"Jan 27, 2021",0
"Jan 28, 2021",0
"Jan 29, 2021",0
"Jan 30, 2021",0
"Jan 31, 2021",0.015
"Feb 1, 2021",0.087
"Feb 2, 2021",0.24
"Feb 3, 2021",0
"Feb 4, 2021",0
"Feb 5, 2021",2.965
"Feb 6, 2021",7.752
"Feb 7, 2021",9.478
"Feb 8, 2021",9.928
"Feb 9, 2021",0.137
"Feb 10, 2021",0.248
"Feb 11, 2021",0.567
"Feb 12, 2021",5.305
"Feb 13, 2021",0.512
"Feb 14, 2021",3.302
"Feb 15, 2021",1.427
"Feb 16, 2021",4.642
"Feb 17, 2021",19.622
"Feb 18, 2021",34.795
"Feb 19, 2021",5.445
"Feb 20, 2021",1.319
"Feb 21, 2021",3.041
"Feb 22, 2021",0.227
"Feb 23, 2021",6.159
"Feb 24, 2021",0
"Feb 25, 2021",0
"Feb 26, 2021",3.056
"Feb 27, 2021",0.704
"Feb 28, 2021",0.946
"Mar 1, 2021",0.406
"Mar 2, 2021",0
"Mar 3, 2021",0
"Mar 4, 2021",0
"Mar 5, 2021",0
"Mar 6, 2021",0.052
"Mar 7, 2021",8.686
"Mar 8, 2021",6.271
"Mar 9, 2021",0.832
"Mar 10, 2021",1.358
"Mar 11, 2021",5.803
"Mar 12, 2021",0.069
"Mar 13, 2021",0.097
"Mar 14, 2021",0
"Mar 15, 2021",0
"Mar 16, 2021",0
"Mar 17, 2021",0
"Mar 18, 2021",1.681
"Mar 19, 2021",0.211
"Mar 20, 2021",0
"Mar 21, 2021",0.443
"Mar 22, 2021",0
"Mar 23, 2021",0
"Mar 24, 2021",0
"Mar 25, 2021",0.004
"Mar 26, 2021",0
"Mar 27, 2021",0
"Mar 28, 2021",0
"Mar 29, 2021",0.536
"Mar 30, 2021",1.755
"Mar 31, 2021",0.579
"Apr 1, 2021",4.638
"Apr 2, 2021",0
"Apr 3, 2021",4.013
"Apr 4, 2021",2.069
"Apr 5, 2021",0.298
"Apr 6, 2021",0
"Apr 7, 2021",1.988
"Apr 8, 2021",0
"Apr 9, 2021",0
"Apr 10, 2021",0
"Apr 11, 2021",0
"Apr 12, 2021",0
"Apr 13, 2021",0
"Apr 14, 2021",0
"Apr 15, 2021",0
"Apr 16, 2021",0
"Apr 17, 2021",0.442
"Apr 18, 2021",0
"Apr 19, 2021",1.455
"Apr 20, 2021",0.666
"Apr 21, 2021",0
"Apr 22, 2021",0
"Apr 23, 2021",0
"Apr 24, 2021",0
"Apr 25, 2021",0
"Apr 26, 2021",0.08
"Apr 27, 2021",1.876
"Apr 28, 2021",0.796
"Apr 29, 2021",0.025
"Apr 30, 2021",0
"May 1, 2021",1.687
"May 2, 2021",0.813
"May 3, 2021",0
"May 4, 2021",0.54
"May 5, 2021",0
"May 6, 2021",0
"May 7, 2021",0
"May 8, 2021",0
"May 9, 2021",0
"May 10, 2021",0
"May 11, 2021",0
"May 12, 2021",0.111
"May 13, 2021",0.344
"May 14, 2021",0
"May 15, 2021",0
"May 16, 2021",0
"May 17, 2021",0
"May 18, 2021",0.225
"May 19, 2021",0
"May 20, 2021",0
"May 21, 2021",0
"May 22, 2021",0
"May 23, 2021",0.084
"May 24, 2021",2.16
"May 25, 2021",0
"May 26, 2021",0
"May 27, 2021",0.949
"May 28, 2021",0
"May 29, 2021",0
"May 30, 2021",0.403
"May 31, 2021",0.223
"Jun 1, 2021",1.626
"Jun 2, 2021",0
"Jun 3, 2021",0
"Jun 4, 2021",0
"Jun 5, 2021",0
"Jun 6, 2021",0.061
"Jun 7, 2021",0.001
"Jun 8, 2021",0
"Jun 9, 2021",1.083
"Jun 10, 2021",0
"Jun 11, 2021",0.178
"Jun 12, 2021",2.771
"Jun 13, 2021",0
"Jun 14, 2021",0
"Jun 15, 2021",0
"Jun 16, 2021",0
"Jun 17, 2021",0
"Jun 18, 2021",0
"Jun 19, 2021",0
"Jun 20, 2021",0
"Jun 21, 2021",0
"Jun 22, 2021",0
"Jun 23, 2021",0.03
"Jun 24, 2021",0
"Jun 25, 2021",0.183
"Jun 26, 2021",0
"Jun 27, 2021",0
"Jun 28, 2021",0
"Jun 29, 2021",0
"Jun 30, 2021",0
"Jul 1, 2021",0
"Jul 2, 2021",0
"Jul 3, 2021",0
"Jul 4, 2021",0
"Jul 5, 2021",0
"Jul 6, 2021",0
"Jul 7, 2021",0
"Jul 8, 2021",0
"Jul 9, 2021",0
"Jul 10, 2021",0
"Jul 11, 2021",0
"Jul 12, 2021",0
"Jul 13, 2021",0
"Jul 14, 2021",0
"Jul 15, 2021",0
"Jul 16, 2021",0
"Jul 17, 2021",0
