"","date","NDVI_hectareID_12","NDVI_sd_hectareID_12","NDVI_hectareID_02","NDVI_sd_hectareID_02","NDVI_hectareID_06","NDVI_sd_hectareID_06","NDVI_hectareID_11","NDVI_sd_hectareID_11","NDVI_hectareID_63","NDVI_sd_hectareID_63","NDVI_hectareID_62","NDVI_sd_hectareID_62","NDVI_hectareID_61","NDVI_sd_hectareID_61","NDVI_hectareID_26","NDVI_sd_hectareID_26","NDVI_hectareID_25","NDVI_sd_hectareID_25","NDVI_hectareID_24","NDVI_sd_hectareID_24","NDVI_hectareID_23","NDVI_sd_hectareID_23","NDVI_hectareID_21","NDVI_sd_hectareID_21","NDVI_hectareID_22","NDVI_sd_hectareID_22","NDVI_hectareID_20","NDVI_sd_hectareID_20","NDVI_hectareID_64","NDVI_sd_hectareID_64","NDVI_hectareID_34","NDVI_sd_hectareID_34","NDVI_hectareID_33","NDVI_sd_hectareID_33","NDVI_hectareID_32","NDVI_sd_hectareID_32","NDVI_hectareID_31","NDVI_sd_hectareID_31","NDVI_hectareID_30","NDVI_sd_hectareID_30","NDVI_hectareID_29","NDVI_sd_hectareID_29","NDVI_hectareID_28","NDVI_sd_hectareID_28","NDVI_hectareID_42","NDVI_sd_hectareID_42","NDVI_hectareID_41","NDVI_sd_hectareID_41","NDVI_hectareID_39","NDVI_sd_hectareID_39","NDVI_hectareID_38","NDVI_sd_hectareID_38","NDVI_hectareID_37","NDVI_sd_hectareID_37","NDVI_hectareID_35","NDVI_sd_hectareID_35","NDVI_hectareID_50","NDVI_sd_hectareID_50","NDVI_hectareID_48","NDVI_sd_hectareID_48","NDVI_hectareID_47","NDVI_sd_hectareID_47","NDVI_hectareID_46","NDVI_sd_hectareID_46","NDVI_hectareID_45","NDVI_sd_hectareID_45","NDVI_hectareID_44","NDVI_sd_hectareID_44","NDVI_hectareID_43","NDVI_sd_hectareID_43","NDVI_hectareID_58","NDVI_sd_hectareID_58","NDVI_hectareID_57","NDVI_sd_hectareID_57","NDVI_hectareID_56","NDVI_sd_hectareID_56","NDVI_hectareID_55","NDVI_sd_hectareID_55","NDVI_hectareID_54","NDVI_sd_hectareID_54","NDVI_hectareID_52","NDVI_sd_hectareID_52","NDVI_hectareID_51","NDVI_sd_hectareID_51","NDVI_hectareID_59","NDVI_sd_hectareID_59","NDVI_hectareID_49","NDVI_sd_hectareID_49","NDVI_hectareID_53","NDVI_sd_hectareID_53"
"31",2019-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.828861,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",2019-08-02,0.858931,0,0.854715,0,0.892268,0,0.895592,0,0.768453,0,0.872727,0,0.808511,0,0.731608,0,0.786193,0,0.833648,0,0.78854,0,0.815575,0,0.861026,0,0.784864,0,0.797429,0,0.803756,0,0.818053,0,0.820451,0,0.803539,0,0.912486,0,0.751668,0,0.83211,0,0.853621,0,0.834197,0,0.866716,0,0.803042,0,0.783043,0,0.870456,0,0.81295,0,0.792937,0,0.824558,0,0.805469,0,0.819401,0,0.850539,0,0.852071,0,0.728902,0,0.894154,0,0.85811,0,0.802672,0,0.879165,0,0.897576,0,0.832714,0,0.829427,0,0.854268,0,0.901601,0
"33",2019-08-12,0.828809,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",2019-09-01,NA,NA,0.827143,0,0.858268,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.779908,0,NA,NA,NA,NA,0.827858,0,NA,NA,0.842983,0,0.840471,0,NA,NA,0.700057,0,0.874187,0,NA,NA,NA,NA,NA,NA,NA,NA
"35",2019-09-16,NA,NA,NA,NA,0.836923,0,NA,NA,NA,NA,NA,NA,NA,NA,0.734032,0,NA,NA,NA,NA,NA,NA,0.760731,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.816118,0,NA,NA,0.821316,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.768626,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.822977,0,NA,NA,0.792721,0,NA,NA,NA,NA,NA,NA
"36",2019-09-21,NA,NA,NA,NA,0.860326,0,NA,NA,NA,NA,0.843023,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.611531,0,NA,NA,NA,NA,NA,NA,0.756973,0,NA,NA,0.781991,0,NA,NA,NA,NA,NA,NA,0.820531,0,NA,NA,NA,NA,0.83074,0,NA,NA,NA,NA,0.831508,0,NA,NA,0.785411,0,NA,NA,NA,NA,0.80434,0,NA,NA,0.837042,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.769255,0,NA,NA,NA,NA,0.861147,0
"37",2019-09-26,NA,NA,NA,NA,NA,NA,NA,NA,0.416871,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.099232,0,NA,NA,NA,NA,NA,NA,NA,NA,0.314721,0,0.008374,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037826,0,NA,NA,NA,NA,0.298861,0,0.824821,0,NA,NA,0.722962,0,NA,NA,0.618202,0,NA,NA,NA,NA,0.736091,0,0.431623,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.364188,0,NA,NA,NA,NA,NA,NA
"38",2019-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.717742,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.707128,0,NA,NA,0.817053,0,NA,NA,NA,NA,NA,NA,NA,NA,0.776381,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.821069,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",2019-10-06,NA,NA,NA,NA,NA,NA,NA,NA,0.708393,0,NA,NA,NA,NA,NA,NA,NA,NA,0.767481,0,0.668795,0,0.735077,0,NA,NA,0.736345,0,0.710537,0,0.730515,0,NA,NA,0.744806,0,NA,NA,0.862676,0,NA,NA,0.75611,0,NA,NA,NA,NA,NA,NA,0.665195,0,0.690186,0,0.43805,0,0.722074,0,0.732525,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.511878,0,NA,NA,NA,NA
"40",2019-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.822757,0,NA,NA,NA,NA,NA,NA,0.70334,0,NA,NA,0.742154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2019-10-16,NA,NA,0.783131,0,0.811555,0,NA,NA,0.685772,0,0.790455,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.782927,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2019-10-21,0.725088,0,NA,NA,NA,NA,NA,NA,0.62243,0,0.770922,0,NA,NA,0.550326,0,0.634726,0,0.67581,0,NA,NA,0.669363,0,0.78565,0,NA,NA,0.621227,0,0.659701,0,0.638228,0,NA,NA,0.661098,0,0.845699,0,NA,NA,0.642088,0,0.711433,0,0.618188,0,0.748995,0,0.553808,0,NA,NA,0.762817,0,NA,NA,NA,NA,0.691085,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.789947,0,NA,NA,0.577488,0,NA,NA,0.807467,0,NA,NA,NA,NA,0.713673,0,0.785873,0
"43",2019-10-31,0.80428,0,0.826125,0,NA,NA,0.851736,0,NA,NA,NA,NA,0.489047,0,NA,NA,NA,NA,NA,NA,0.710314,0,NA,NA,NA,NA,0.774993,0,NA,NA,0.756877,0,NA,NA,NA,NA,NA,NA,NA,NA,0.602642,0,0.722086,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.747714,0,NA,NA,0.812685,0,0.809467,0,NA,NA,0.862866,0,NA,NA,NA,NA,NA,NA,NA,NA,0.753837,0,0.643571,0,NA,NA,NA,NA
"44",2019-11-05,0.766391,0,0.811058,0,0.841442,0,0.846111,0,0.713548,0,0.808832,0,0.721804,0,0.539762,0,0.696422,0,0.693527,0,0.673226,0,0.713687,0,0.796213,0,0.764706,0,0.707091,0,0.716748,0,0.707249,0,0.73865,0,0.733773,0,0.884989,0,0.674974,0,0.685669,0,0.785517,0,0.752251,0,0.82956,0,0.649175,0,0.69699,0,0.821687,0,0.737671,0,0.717478,0,0.759168,0,0.702605,0,0.742257,0,0.78744,0,0.791551,0,0.55047,0,0.864094,0,0.811697,0,0.650432,0,0.826201,0,0.850091,0,0.7161,0,0.635224,0,0.791521,0,0.827903,0
"45",2019-11-10,0.765777,0,0.819272,0,0.848442,0,0.869434,0,0.711482,0,0.80917,0,0.716759,0,0.539454,0,0.687844,0,0.682686,0,0.647317,0,0.717384,0,0.802893,0,0.756335,0,0.695667,0,0.697925,0,0.696884,0,0.723527,0,0.731716,0,0.89613,0,0.642577,0,0.692974,0,0.786517,0,0.742225,0,0.843186,0,0.624904,0,0.678535,0,0.834823,0,0.716226,0,0.69454,0,0.77246,0,0.699634,0,0.747277,0,0.787836,0,0.790075,0,0.537725,0,0.885923,0,0.825041,0,0.653251,0,0.837496,0,0.865426,0,0.72144,0,0.661682,0,0.801011,0,0.836989,0
"46",2019-11-15,0.713398,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.509202,0,NA,NA,0.653153,0,NA,NA,NA,NA,0.766714,0,NA,NA,NA,NA,NA,NA,0.636575,0,NA,NA,NA,NA,0.845964,0,NA,NA,0.624096,0,0.658171,0,NA,NA,0.774757,0,NA,NA,NA,NA,NA,NA,NA,NA,0.601317,0,0.725057,0,0.636364,0,0.532913,0,0.685621,0,0.662431,0,0.505794,0,0.802078,0,NA,NA,0.597782,0,NA,NA,NA,NA,NA,NA,0.510074,0,0.739105,0,0.789474,0
"47",2019-11-20,NA,NA,0.513927,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.655172,0,NA,NA,NA,NA,0.704075,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.647845,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.648,0,0.62713,0,0.747034,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.787621,0,NA,NA,NA,NA,0.797707,0,NA,NA,NA,NA,0.48029,0,NA,NA
"48",2019-12-05,0.785714,0,0.815387,0,0.840403,0,0.86369,0,0.740656,0,0.842997,0,0.748982,0,0.667519,0,0.735729,0,0.750842,0,0.702479,0,0.753653,0,0.81368,0,0.809647,0,0.341041,0,0.203802,0,0.744666,0,0.750664,0,0.760626,0,0.891654,0,0.740458,0,0.753578,0,0.791014,0,0.778281,0,0.842089,0,0.734757,0,0.707858,0,0.825922,0,0.756442,0,0.733824,0,0.780666,0,0.72311,0,0.757688,0,0.801565,0,0.802443,0,0.604235,0,0.879833,0,0.819167,0,0.70551,0,0.854088,0,0.859837,0,0.798309,0,0.726779,0,0.812683,0,0.852797,0
"49",2019-12-10,NA,NA,0.836724,0,0.859793,0,NA,NA,0.76018,0,0.854525,0,0.775879,0,0.683386,0,0.76143,0,NA,NA,0.727713,0,0.787402,0,0.830006,0,0.804361,0,0.325476,0,0.193677,0,0.778286,0,0.773428,0,0.783766,0,0.905923,0,0.770096,0,0.802937,0,0.813461,0,NA,NA,0.863158,0,0.774943,0,0.756587,0,0.851339,0,NA,NA,0.76239,0,0.800941,0,0.747786,0,0.782594,0,0.823392,0,0.828099,0,0.558036,0,0.896292,0,0.836735,0,0.736099,0,0.878987,0,0.875151,0,0.84546,0,0.797813,0,0.831057,0,0.48198,0
"50",2019-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.286088,0,NA,NA,0.532184,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",2019-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.773237,0,0.747573,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.777579,0,NA,NA,NA,NA,0.747796,0,NA,NA,0.822325,0,NA,NA,NA,NA,0.795012,0,NA,NA,0.792868,0,NA,NA,NA,NA,NA,NA,0.775196,0,NA,NA,0.836517,0,NA,NA,NA,NA,NA,NA,0.772598,0,NA,NA,NA,NA,0.8912,0,NA,NA,NA,NA,0.888796,0
"52",2019-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86451,0,NA,NA,NA,NA,NA,NA
"53",2019-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.818678,0,NA,NA,0.699496,0,NA,NA,NA,NA,NA,NA,0.796407,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.664797,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.874883,0,0.830888,0,NA,NA,NA,NA
"54",2020-01-14,0.779668,0,0.842854,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.793277,0,NA,NA,0.764671,0,NA,NA,0.815556,0,0.808293,0,NA,NA,NA,NA,0.24246,0,NA,NA,NA,NA,0.756517,0,0.868642,0,NA,NA,0.765528,0,0.756986,0,NA,NA,0.815043,0,0.81364,0,NA,NA,0.836986,0,NA,NA,0.758461,0,NA,NA,0.785982,0,0.554477,0,NA,NA,0.830342,0,0.769887,0,NA,NA,NA,NA,0.688867,0,NA,NA,NA,NA,NA,NA,NA,NA,0.787374,0,NA,NA
"55",2020-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.739458,0,0.786821,0,NA,NA,NA,NA,NA,NA,0.736278,0,0.779894,0,NA,NA,NA,NA,NA,NA,0.201255,0,NA,NA,NA,NA,0.593625,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.761016,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.669772,0,NA,NA,0.762021,0,NA,NA,NA,NA,NA,NA,NA,NA,0.675957,0,NA,NA,NA,NA
"56",2020-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.396226,0,NA,NA,NA,NA,0.732705,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475654,0,NA,NA,NA,NA,NA,NA
"57",2020-02-03,NA,NA,0.857093,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.685349,0,NA,NA,NA,NA,NA,NA,NA,NA,0.753746,0,NA,NA,NA,NA,NA,NA,NA,NA,0.827899,0,0.776386,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.824151,0,NA,NA,0.745803,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.857562,0,0.836076,0,NA,NA,NA,NA,NA,NA,0.880898,0,0.858156,0,NA,NA,NA,NA
"58",2020-02-13,0.835058,0,NA,NA,NA,NA,NA,NA,0.783406,0,0.871725,0,0.85408,0,0.861996,0,0.851293,0,0.818935,0,0.827854,0,0.852381,0,0.8321,0,0.868461,0,0.400986,0,0.333469,0,0.814023,0,0.826191,0,NA,NA,0.906903,0,0.763788,0,0.831584,0,0.822747,0,NA,NA,0.822132,0,0.768746,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",2020-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.818279,0,NA,NA,NA,NA,NA,NA,0.273991,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.847844,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825939,0,NA,NA,0.859721,0
"60",2020-03-04,0.798649,0,NA,NA,0.881168,0,0.889581,0,NA,NA,NA,NA,NA,NA,0.813712,0,0.80446,0,0.789904,0,0.787673,0,0.786134,0,NA,NA,0.54205,0,NA,NA,NA,NA,NA,NA,0.78978,0,NA,NA,NA,NA,NA,NA,0.753145,0,NA,NA,NA,NA,0.807337,0,NA,NA,NA,NA,0.819008,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.852687,0,0.872682,0,0.83103,0,0.863979,0,0.254038,0,0.766912,0,NA,NA,0.882075,0,0.882102,0,0.842674,0,NA,NA,0.783959,0
"61",2020-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.772995,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2020-03-19,NA,NA,NA,NA,0.879822,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.830333,0,NA,NA,0.854974,0,NA,NA,0.379221,0,NA,NA,0.837708,0,NA,NA,NA,NA,0.833631,0,0.83473,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.817057,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.854369,0,NA,NA,NA,NA
"63",2020-04-03,0.856308,0,0.892462,0,0.905363,0,0.898734,0,0.802091,0,0.892647,0,0.863515,0,0.908503,0,0.853234,0,0.873382,0,0.839728,0,0.860091,0,0.86463,0,0.876275,0,0.502268,0,0.458662,0,0.843792,0,0.863272,0,0.814156,0,0.913769,0,0.85546,0,0.874574,0,0.860187,0,0.879605,0,0.86769,0,0.870253,0,0.86625,0,0.878435,0,0.856296,0,0.842996,0,0.826497,0,0.867308,0,0.867721,0,0.882353,0,0.887324,0,0.904174,0,0.89622,0,0.867329,0,0.846787,0,0.904718,0,0.904478,0,0.911842,0,0.888491,0,0.855397,0,0.915108,0
"64",2020-04-08,NA,NA,0.85361,0,0.873385,0,NA,NA,NA,NA,NA,NA,NA,NA,0.887304,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.631114,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.849224,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76406,0,NA,NA
"65",2020-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.694972,0,NA,NA,NA,NA,NA,NA,NA,NA,0.868671,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.923419,0,NA,NA,NA,NA,0.908159,0,NA,NA,NA,NA,0.941467,0,NA,NA,NA,NA,NA,NA
"66",2020-05-03,0.862541,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.850165,0,0.894871,0,NA,NA,0.865186,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.853055,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.855541,0,0.863861,0,0.895758,0,NA,NA,NA,NA,0.836991,0,NA,NA,NA,NA,0.901303,0,NA,NA,NA,NA,NA,NA
"67",2020-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.761972,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.884035,0,NA,NA,NA,NA
"68",2020-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.436675,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-06-02,0.866935,0,0.032626,0,NA,NA,NA,NA,0.790698,0,0.878255,0,0.859779,0,0.897906,0,0.535219,0,0.843983,0,0.829181,0,0.400861,0,0.500383,0,0.463581,0,0.628153,0,NA,NA,0.851652,0,0.851559,0,0.391572,0,0.913607,0,0.844271,0,0.873398,0,0.851587,0,0.585304,0,0.854701,0,0.708467,0,0.052639,0,0.853477,0,0.071443,0,NA,NA,0.806087,0,NA,NA,NA,NA,NA,NA,NA,NA,0.434501,0,0.822397,0,NA,NA,0.684367,0,NA,NA,NA,NA,NA,NA,NA,NA,0.838275,0,0.568746,0
"70",2020-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.883495,0,NA,NA,0.860678,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.850231,0,NA,NA,0.821676,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.599345,0,NA,NA,NA,NA,0.841571,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.893355,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.893583,0,0.871134,0,0.853412,0,NA,NA
"71",2020-06-22,0.883535,0,0.8911,0,0.90952,0,0.905776,0,0.825278,0,0.907143,0,0.874077,0,0.896145,0,0.856712,0,0.894132,0,0.851309,0,0.865058,0,0.884565,0,0.870896,0,0.662457,0,0.67309,0,0.871294,0,0.868972,0,0.839592,0,0.925336,0,0.86144,0,0.890838,0,0.873016,0,0.89026,0,0.877409,0,0.883302,0,0.884491,0,0.898957,0,0.87076,0,0.851824,0,0.85839,0,0.868927,0,0.877676,0,0.891431,0,0.888143,0,0.912301,0,0.907861,0,0.873286,0,0.866233,0,0.905633,0,0.913164,0,0.910868,0,0.901235,0,0.870539,0,0.926435,0
"72",2020-06-27,-0.008831,0,0.003102,0,0.022921,0,0.050639,0,NA,NA,NA,NA,-0.013993,0,0.024864,0,0.017411,0,0.006549,0,0.022101,0,-0.02572,0,0.05483,0,-0.008843,0,-0.014723,0,-0.0161,0,-0.022225,0,NA,NA,-0.025623,0,-0.026128,0,NA,NA,NA,NA,-0.030203,0,-0.00118,0,-0.02668,0,NA,NA,NA,NA,-0.041201,0,NA,NA,NA,NA,-0.03402,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.022286,0,-0.017652,0,0.029015,0,0.005536,0,-0.013141,0,0.0896,0,0.081795,0,-0.022509,0,-0.014634,0
"73",2020-07-02,0.835825,0,0.868862,0,0.888462,0,0.898905,0,0.775801,0,NA,NA,0.798829,0,0.847763,0,0.798988,0,0.840047,0,NA,NA,0.803412,0,0.828235,0,NA,NA,NA,NA,0.647739,0,0.817411,0,0.814322,0,0.788629,0,0.864682,0,NA,NA,0.831819,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.792394,0,NA,NA,0.82199,0,0.790975,0,0.839941,0,0.847028,0,0.872209,0,0.870015,0,0.889496,0,0.888889,0,0.861635,0,0.857988,0,0.885869,0,0.901764,0,0.742168,0,0.467744,0,NA,NA,0.91087,0
