"","date","NDVI_hectareID_27","NDVI_sd_hectareID_27","NDVI_hectareID_26","NDVI_sd_hectareID_26","NDVI_hectareID_17","NDVI_sd_hectareID_17","NDVI_hectareID_24","NDVI_sd_hectareID_24","NDVI_hectareID_09","NDVI_sd_hectareID_09","NDVI_hectareID_11","NDVI_sd_hectareID_11","NDVI_hectareID_31","NDVI_sd_hectareID_31","NDVI_hectareID_07","NDVI_sd_hectareID_07","NDVI_hectareID_08","NDVI_sd_hectareID_08","NDVI_hectareID_12","NDVI_sd_hectareID_12","NDVI_hectareID_24","NDVI_sd_hectareID_24","NDVI_hectareID_25","NDVI_sd_hectareID_25","NDVI_hectareID_28","NDVI_sd_hectareID_28","NDVI_hectareID_18","NDVI_sd_hectareID_18","NDVI_hectareID_03","NDVI_sd_hectareID_03","NDVI_hectareID_30","NDVI_sd_hectareID_30","NDVI_hectareID_14","NDVI_sd_hectareID_14","NDVI_hectareID_04","NDVI_sd_hectareID_04","NDVI_hectareID_06","NDVI_sd_hectareID_06","NDVI_hectareID_20","NDVI_sd_hectareID_20","NDVI_hectareID_23","NDVI_sd_hectareID_23","NDVI_hectareID_05","NDVI_sd_hectareID_05","NDVI_hectareID_16","NDVI_sd_hectareID_16","NDVI_hectareID_01","NDVI_sd_hectareID_01","NDVI_hectareID_21","NDVI_sd_hectareID_21","NDVI_hectareID_02","NDVI_sd_hectareID_02","NDVI_hectareID_15","NDVI_sd_hectareID_15","NDVI_hectareID_13","NDVI_sd_hectareID_13","NDVI_hectareID_22","NDVI_sd_hectareID_22","NDVI_hectareID_19","NDVI_sd_hectareID_19","NDVI_hectareID_10","NDVI_sd_hectareID_10","NDVI_hectareID_29","NDVI_sd_hectareID_29"
"104",2021-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.667568,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2021-04-20,0.864913,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.857378,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.891563,0,NA,NA,NA,NA,0.883871,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.878869,0
"106",2021-04-25,NA,NA,NA,NA,NA,NA,0.872515,0,0.528743,0,NA,NA,NA,NA,NA,NA,0.87481,0,NA,NA,0.872728,0,NA,NA,0.883834,0,0.861009,0,0.604697,0,NA,NA,NA,NA,0.707774,0,0.847134,0,NA,NA,0.870013,0,0.788523,0,0.222892,0,0.885681,0,NA,NA,0.887031,0,NA,NA,NA,NA,0.447298,0,NA,NA,NA,NA,NA,NA
"107",2021-05-15,NA,NA,NA,NA,NA,NA,NA,NA,0.799219,0,NA,NA,NA,NA,NA,NA,NA,NA,0.676301,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2021-05-20,0.550183,0,0.569729,0,0.829746,0,NA,NA,0.882968,0,0.853508,0,0.525894,0,0.876208,0,0.877788,0,0.867955,0,0.876543,0,0.875456,0,NA,NA,0.863367,0,NA,NA,0.831282,0,0.864529,0,0.804882,0,0.393614,0,0.831828,0,NA,NA,0.81919,0,0.887384,0,0.883461,0,0.31608,0,0.891468,0,0.861636,0,0.869236,0,0.857786,0,0.879669,0,0.80285,0,NA,NA
"109",2021-05-25,NA,NA,0.827893,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2021-05-30,NA,NA,NA,NA,0.611306,0,0.88864,0,0.89531,0,0.884424,0,NA,NA,0.890544,0,0.862233,0,0.877642,0,0.885769,0,0.424445,0,0.851811,0,NA,NA,0.81161,0,NA,NA,0.874317,0,NA,NA,0.895785,0,NA,NA,0.875546,0,0.884203,0,0.89849,0,0.874907,0,0.86878,0,NA,NA,0.741504,0,NA,NA,NA,NA,NA,NA,0.234043,0,NA,NA
"111",2021-06-09,0.769574,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.842199,0,0.852236,0
"112",2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,0.876577,0,NA,NA,NA,NA,0.867266,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.854579,0,NA,NA,NA,NA,NA,NA,NA,NA,0.868053,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2021-07-04,NA,NA,0.880961,0,0.889636,0,0.629857,0,0.900732,0,0.886625,0,NA,NA,0.89321,0,0.899276,0,0.883032,0,0.897267,0,NA,NA,0.90388,0,0.878404,0,0.900231,0,NA,NA,0.87811,0,0.900831,0,0.899208,0,0.843243,0,0.88759,0,0.895687,0,0.89941,0,0.891978,0,0.889201,0,0.769643,0,0.875811,0,0.893869,0,0.819804,0,0.854439,0,0.888685,0,0.800139,0
"114",2021-07-09,0.861751,0,0.861509,0,0.876259,0,0.884615,0,0.88656,0,0.872243,0,0.880112,0,0.878378,0,0.882468,0,0.868664,0,0.884116,0,0.890813,0,0.890729,0,0.865269,0,0.886907,0,0.886727,0,0.864395,0,0.883083,0,0.88383,0,0.8729,0,0.872226,0,0.878852,0,0.884029,0,0.879365,0,0.874694,0,0.885428,0,0.864654,0,0.877954,0,0.879574,0,0.879786,0,0.875723,0,0.872278,0
"115",2021-07-14,NA,NA,0.837321,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2021-07-19,0.682729,0,NA,NA,NA,NA,0.886625,0,0.743386,0,0.877317,0,NA,NA,NA,NA,0.858805,0,0.873254,0,NA,NA,0.894444,0,NA,NA,NA,NA,0.893677,0,0.252162,0,0.869007,0,0.891237,0,NA,NA,0.874907,0,0.878928,0,NA,NA,0.883105,0,0.762056,0,0.870606,0,0.702446,0,0.869565,0,0.82721,0,0.878869,0,NA,NA,0.875588,0,NA,NA
"117",2021-07-24,NA,NA,NA,NA,NA,NA,NA,NA,0.723833,0,NA,NA,NA,NA,0.821767,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.883705,0,0.849947,0,NA,NA,NA,NA,0.861569,0,NA,NA,0.849193,0,NA,NA,0.871358,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2021-07-29,0.850715,0,0.842043,0,0.859776,0,0.86548,0,0.866232,0,0.854121,0,0.864728,0,0.858307,0,0.861195,0,0.848827,0,0.867015,0,0.871658,0,0.876609,0,0.84985,0,0.870526,0,0.87231,0,0.84248,0,0.858709,0,0.865508,0,0.856204,0,0.85758,0,0.857912,0,0.864879,0,0.855319,0,0.857344,0,0.864436,0,0.842077,0,0.862536,0,0.866667,0,0.860692,0,0.86217,0,0.856146,0
"119",2021-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.736667,0,NA,NA,NA,NA
"120",2021-08-28,NA,NA,NA,NA,0.828488,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2021-09-12,NA,NA,0.785919,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.824677,0,NA,NA,0.79294,0,NA,NA,0.826178,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.802455,0,NA,NA,NA,NA
"122",2021-09-17,NA,NA,NA,NA,NA,NA,NA,NA,0.66726,0,0.848384,0,NA,NA,0.847434,0,NA,NA,NA,NA,0.85991,0,0.867971,0,NA,NA,0.843815,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.852776,0,0.841641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2021-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.832937,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.771556,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.817778,0
"124",2021-10-17,NA,NA,0.776128,0,NA,NA,NA,NA,NA,NA,0.797031,0,NA,NA,NA,NA,NA,NA,0.794418,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.790183,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.80672,0,NA,NA,NA,NA,0.79433,0,0.812827,0,NA,NA,NA,NA,NA,NA,NA,NA
"125",2021-11-11,NA,NA,NA,NA,0.743197,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.775553,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.819748,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2021-11-26,0.821297,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2021-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.891483,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2021-12-16,0.840903,0,0.816078,0,0.830647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.853987,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.862999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2021-12-31,NA,NA,0.847428,0,NA,NA,0.839128,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86614,0,0.888322,0,0.882573,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
