"","Date","detrend"
"1",2019-01-04,NA
"2",2019-01-09,0.003
"3",2019-01-14,0.002
"4",2019-01-19,0.002
"5",2019-01-24,0.001
"6",2019-01-29,0.001
"7",2019-02-03,-0.001
"8",2019-02-08,-0.001
"9",2019-02-13,-0.001
"10",2019-02-18,-0.002
"11",2019-02-23,-0.003
"12",2019-02-28,-0.003
"13",2019-03-05,-0.004
"14",2019-03-10,-0.004
"15",2019-03-15,-0.005
"16",2019-03-20,-0.00600000000000001
"17",2019-03-25,-0.00600000000000001
"18",2019-03-30,-0.00600000000000001
"19",2019-04-04,-0.00600000000000001
"20",2019-04-09,-0.00700000000000001
"21",2019-04-14,-0.00700000000000001
"22",2019-04-19,-0.00700000000000001
"23",2019-04-24,-0.00800000000000001
"24",2019-04-29,-0.00699999999999995
"25",2019-05-04,-0.00800000000000001
"26",2019-05-09,-0.00700000000000001
"27",2019-05-14,-0.00700000000000001
"28",2019-05-19,-0.00800000000000001
"29",2019-05-24,-0.00700000000000001
"30",2019-05-29,-0.00600000000000001
"31",2019-06-03,-0.00700000000000001
"32",2019-06-08,-0.00600000000000001
"33",2019-06-13,-0.00599999999999995
"34",2019-06-18,-0.005
"35",2019-06-23,-0.005
"36",2019-06-28,-0.004
"37",2019-07-03,-0.004
"38",2019-07-08,-0.003
"39",2019-07-13,-0.003
"40",2019-07-18,-0.002
"41",2019-07-23,-0.002
"42",2019-07-28,-0.001
"43",2019-08-02,0
"44",2019-08-07,0.001
"45",2019-08-12,0.001
"46",2019-08-17,0.002
"47",2019-08-22,0.002
"48",2019-08-27,0.003
"49",2019-09-01,0.003
"50",2019-09-06,0.004
"51",2019-09-11,0.005
"52",2019-09-16,0.005
"53",2019-09-21,0.00499999999999995
"54",2019-09-26,0.00600000000000001
"55",2019-10-01,0.00600000000000001
"56",2019-10-06,0.00700000000000001
"57",2019-10-11,0.00700000000000001
"58",2019-10-16,0.00700000000000001
"59",2019-10-21,0.00700000000000001
"60",2019-10-26,0.00700000000000001
"61",2019-10-31,0.00800000000000001
"62",2019-11-05,0.00699999999999995
"63",2019-11-10,0.00700000000000001
"64",2019-11-15,0.00800000000000001
"65",2019-11-20,0.00700000000000001
"66",2019-11-25,0.00700000000000001
"67",2019-11-30,0.00600000000000001
"68",2019-12-05,0.00600000000000001
"69",2019-12-10,0.00600000000000001
"70",2019-12-15,0.00600000000000001
"71",2019-12-20,0.005
"72",2019-12-25,0.004
"73",2019-12-30,0.004
"74",2020-01-04,0.004
"75",2020-01-09,0.003
"76",2020-01-14,0.002
"77",2020-01-19,0.002
"78",2020-01-24,0.001
"79",2020-01-29,0
"80",2020-02-03,0
"81",2020-02-08,-0.001
"82",2020-02-13,-0.001
"83",2020-02-18,-0.002
"84",2020-02-23,-0.003
"85",2020-02-28,-0.003
"86",2020-03-04,-0.004
"87",2020-03-09,-0.004
"88",2020-03-14,-0.005
"89",2020-03-19,-0.00600000000000001
"90",2020-03-24,-0.005
"91",2020-03-29,-0.00700000000000001
"92",2020-04-03,-0.00600000000000001
"93",2020-04-08,-0.00700000000000001
"94",2020-04-13,-0.00700000000000001
"95",2020-04-18,-0.00700000000000001
"96",2020-04-23,-0.00700000000000001
"97",2020-04-28,-0.00799999999999995
"98",2020-05-03,-0.00700000000000001
"99",2020-05-08,-0.00800000000000001
"100",2020-05-13,-0.00700000000000001
"101",2020-05-18,-0.00700000000000001
"102",2020-05-23,-0.00700000000000001
"103",2020-05-28,-0.00700000000000001
"104",2020-06-02,-0.00700000000000001
"105",2020-06-07,-0.00600000000000001
"106",2020-06-12,-0.00599999999999995
"107",2020-06-17,-0.005
"108",2020-06-22,-0.005
"109",2020-06-27,-0.004
"110",2020-07-02,-0.004
"111",2020-07-07,-0.004
"112",2020-07-12,-0.002
"113",2020-07-17,-0.002
"114",2020-07-22,-0.002
"115",2020-07-27,-0.001
"116",2020-08-01,0
"117",2020-08-06,0
"118",2020-08-11,0.002
"119",2020-08-16,0.001
"120",2020-08-21,0.002
"121",2020-08-26,0.003
"122",2020-08-31,0.004
"123",2020-09-05,0.004
"124",2020-09-10,0.004
"125",2020-09-15,0.005
"126",2020-09-20,0.00600000000000001
"127",2020-09-25,0.00599999999999995
"128",2020-09-30,0.00600000000000001
"129",2020-10-05,0.00600000000000001
"130",2020-10-10,0.00700000000000001
"131",2020-10-15,0.00700000000000001
"132",2020-10-20,0.00800000000000001
"133",2020-10-25,0.00700000000000001
"134",2020-10-30,0.00700000000000001
"135",2020-11-04,0.00800000000000001
"136",2020-11-09,0.00699999999999995
"137",2020-11-14,0.00700000000000001
"138",2020-11-19,0.00700000000000001
"139",2020-11-24,0.00700000000000001
"140",2020-11-29,0.00700000000000001
"141",2020-12-04,0.00600000000000001
"142",2020-12-09,0.00600000000000001
"143",2020-12-14,0.005
"144",2020-12-19,0.005
"145",2020-12-24,0.005
"146",2020-12-29,0.004
"147",2021-01-03,0.003
"148",2021-01-08,0.003
"149",2021-01-13,0.003
"150",2021-01-18,0.001
"151",2021-01-23,0.002
"152",2021-01-28,0
"153",2021-02-02,0
"154",2021-02-07,-0.001
"155",2021-02-12,-0.001
"156",2021-02-17,-0.002
"157",2021-02-22,-0.003
"158",2021-02-27,-0.003
"159",2021-03-04,-0.004
"160",2021-03-09,-0.004
"161",2021-03-14,-0.005
"162",2021-03-19,-0.00600000000000001
"163",2021-03-24,-0.005
"164",2021-03-29,-0.00700000000000001
"165",2021-04-03,-0.00600000000000001
"166",2021-04-08,-0.00700000000000001
"167",2021-04-13,-0.00700000000000001
"168",2021-04-18,-0.00700000000000001
