system:time_start,RVI_median,VH_median,VV_median
"Jan 6, 2021",0.668,-13.059,-6.196
"Jan 18, 2021",0.708,-13.324,-6.56
"Jan 30, 2021",0.7,-13.407,-6.564
"Feb 11, 2021",0.691,-13.174,-6.324
"Feb 23, 2021",0.73,-12.308,-5.685
"Mar 7, 2021",0.723,-12.431,-5.819
"Mar 19, 2021",0.689,-13.306,-6.433
"Mar 31, 2021",0.69,-13.181,-6.309
"Apr 12, 2021",0.67,-13.304,-6.314
"Apr 24, 2021",0.676,-13.068,-6.183
"May 6, 2021",0.683,-13.309,-6.319
"May 18, 2021",0.676,-13.327,-6.436
"May 30, 2021",0.682,-13.302,-6.311
"Jun 11, 2021",0.684,-13.185,-6.325
"Jun 23, 2021",0.699,-13.343,-6.562
"Jul 5, 2021",0.674,-13.815,-6.81
"Jul 17, 2021",0.698,-13.431,-6.695
"Jul 29, 2021",0.746,-13.341,-6.924
"Aug 10, 2021",0.723,-13.468,-6.817
"Aug 22, 2021",0.754,-13.316,-7.049
"Sep 3, 2021",0.77,-13.196,-6.948
"Sep 15, 2021",0.785,-13.069,-6.794
"Sep 27, 2021",0.809,-12.929,-6.936
"Oct 9, 2021",0.806,-12.851,-6.822
"Oct 21, 2021",0.817,-12.074,-6.194
"Nov 2, 2021",0.809,-12.171,-6.199
"Nov 14, 2021",0.754,-12.433,-6.202
"Nov 26, 2021",0.684,-13.194,-6.303
"Dec 8, 2021",0.723,-12.558,-5.929
"Dec 20, 2021",0.723,-12.693,-6.061
