system:time_start,RVI_median,VH_median,VV_median
"Jan 10, 2017",0.743,-13.523,-7.07
"Jan 22, 2017",0.721,-13.672,-7.107
"Feb 3, 2017",0.731,-13.555,-7.084
"Feb 15, 2017",0.775,-12.519,-6.329
"Feb 27, 2017",0.716,-13.428,-6.822
"Mar 11, 2017",0.694,-13.859,-7.107
"Mar 23, 2017",0.747,-13.608,-7.181
"Apr 4, 2017",0.704,-13.947,-7.24
"Apr 16, 2017",0.755,-14.133,-7.765
"Apr 28, 2017",0.818,-12.983,-7.075
"May 10, 2017",0.724,-13.476,-6.894
"May 22, 2017",0.835,-12.138,-6.391
"Jun 3, 2017",0.738,-13.646,-7.175
"Jun 15, 2017",0.734,-13.514,-7.021
"Jun 27, 2017",0.782,-12.65,-6.483
"Jul 9, 2017",0.769,-12.802,-6.568
"Jul 21, 2017",0.702,-13.631,-6.957
"Aug 2, 2017",0.728,-13.171,-6.669
"Aug 14, 2017",0.724,-13.949,-7.41
"Sep 7, 2017",0.736,-13.896,-7.475
"Sep 19, 2017",0.827,-12.736,-6.923
"Oct 1, 2017",0.802,-13.337,-7.301
"Oct 13, 2017",0.798,-13.581,-7.518
"Oct 25, 2017",0.853,-12.732,-7.079
"Nov 6, 2017",0.868,-11.983,-6.422
"Nov 18, 2017",0.786,-13.038,-6.927
"Nov 30, 2017",0.81,-12.992,-7.014
"Dec 12, 2017",0.837,-12.142,-6.354
"Dec 24, 2017",0.772,-13.007,-6.755
