system:time_start,RVI_median,VH_median,VV_median
"Jan 12, 2020",0.697,-13.693,-6.817
"Jan 24, 2020",0.737,-12.416,-5.938
"Feb 5, 2020",0.692,-13.536,-6.814
"Feb 17, 2020",0.705,-13.563,-6.812
"Feb 29, 2020",0.746,-12.411,-5.932
"Mar 12, 2020",0.699,-13.306,-6.574
"Mar 24, 2020",0.692,-13.057,-6.303
"Apr 5, 2020",0.701,-13.283,-6.563
"Apr 17, 2020",0.708,-13.437,-6.695
"Apr 29, 2020",0.669,-13.563,-6.562
"May 11, 2020",0.668,-14.064,-7.059
"May 23, 2020",0.666,-13.31,-6.317
"Jun 4, 2020",0.66,-13.275,-6.185
"Jun 16, 2020",0.698,-13.154,-6.445
"Jun 28, 2020",0.654,-13.312,-6.302
"Jul 10, 2020",0.668,-13.076,-6.183
"Jul 22, 2020",0.692,-13.199,-6.452
"Aug 3, 2020",0.685,-13.406,-6.564
"Aug 15, 2020",0.717,-13.185,-6.559
"Aug 27, 2020",0.692,-13.44,-6.69
"Sep 8, 2020",0.723,-13.099,-6.69
"Sep 20, 2020",0.738,-13.178,-6.803
"Oct 2, 2020",0.763,-13.062,-6.694
"Oct 14, 2020",0.784,-12.805,-6.565
"Oct 26, 2020",0.81,-11.804,-5.822
"Nov 7, 2020",0.793,-12.183,-6.054
"Nov 19, 2020",0.748,-12.435,-6.065
"Dec 1, 2020",0.684,-13.308,-6.446
"Dec 13, 2020",0.692,-12.946,-6.182
"Dec 25, 2020",0.7,-12.718,-5.931
