system:time_start,RVI_median,VH_median,VV_median
"Jan 5, 2019",0.736,-12.815,-6.435
"Jan 17, 2019",0.716,-13.555,-6.943
"Jan 29, 2019",0.728,-13.669,-6.941
"Feb 10, 2019",0.729,-13.432,-6.93
"Feb 22, 2019",0.705,-13.438,-6.697
"Mar 6, 2019",0.731,-13.558,-6.934
"Mar 18, 2019",0.721,-13.306,-6.667
"Mar 30, 2019",0.715,-13.687,-7.06
"Apr 11, 2019",0.717,-13.561,-6.938
"Apr 23, 2019",0.73,-13.554,-6.937
"May 5, 2019",0.7,-13.561,-6.684
"May 17, 2019",0.728,-13.075,-6.432
"May 29, 2019",0.682,-13.683,-6.812
"Jun 10, 2019",0.732,-14.186,-7.556
"Jun 22, 2019",0.754,-13.941,-7.442
"Jul 4, 2019",0.713,-13.931,-7.196
"Jul 16, 2019",0.73,-14.172,-7.559
"Jul 28, 2019",0.753,-14.188,-7.945
"Aug 9, 2019",0.792,-13.803,-7.809
"Aug 21, 2019",0.825,-13.686,-7.838
"Sep 2, 2019",0.823,-13.69,-7.828
"Sep 14, 2019",0.85,-13.194,-7.562
"Sep 26, 2019",0.856,-13.304,-7.682
"Oct 8, 2019",0.895,-13.061,-7.564
"Oct 20, 2019",0.871,-13.181,-7.566
"Nov 1, 2019",0.818,-13.068,-7.187
"Nov 13, 2019",0.809,-13.2,-7.185
"Nov 25, 2019",0.78,-12.571,-6.425
"Dec 19, 2019",0.697,-13.699,-6.937
"Dec 31, 2019",0.685,-13.806,-6.829
