system:time_start,RVI_median,VH_median,VV_median
"Jan 6, 2019",0.799,-13.555,-7.605
"Jan 18, 2019",0.783,-13.826,-7.648
"Jan 30, 2019",0.799,-13.074,-7.086
"Feb 11, 2019",0.814,-13.583,-7.669
"Feb 23, 2019",0.768,-13.832,-7.536
"Mar 7, 2019",0.771,-13.636,-7.453
"Mar 19, 2019",0.789,-13.741,-7.568
"Mar 31, 2019",0.76,-13.613,-7.326
"Apr 12, 2019",0.804,-12.907,-6.762
"Apr 24, 2019",0.745,-13.883,-7.446
"May 6, 2019",0.754,-13.852,-7.582
"May 18, 2019",0.772,-13.454,-7.164
"May 30, 2019",0.77,-13.834,-7.712
"Jun 11, 2019",0.831,-12.919,-7.139
"Jun 23, 2019",0.808,-13.924,-7.979
"Jul 5, 2019",0.768,-13.981,-7.767
"Jul 17, 2019",0.794,-14.335,-8.207
"Jul 29, 2019",0.757,-13.794,-7.518
"Aug 10, 2019",0.839,-12.643,-6.919
"Aug 22, 2019",0.794,-13.641,-7.548
"Sep 3, 2019",0.791,-13.795,-7.727
"Sep 15, 2019",0.768,-13.987,-7.884
"Sep 27, 2019",0.8,-13.793,-7.799
"Oct 9, 2019",0.816,-13.8,-7.858
"Oct 21, 2019",0.813,-13.77,-7.831
"Nov 2, 2019",0.816,-13.612,-7.6
"Nov 14, 2019",0.842,-13.837,-7.956
"Nov 26, 2019",0.854,-12.858,-7.265
"Dec 8, 2019",0.858,-12.195,-6.602
"Dec 20, 2019",0.816,-13.549,-7.609
