system:time_start,RVI_median,VH_median,VV_median
"Jan 1, 2020",0.75,-12.448,-6.056
"Jan 13, 2020",0.714,-13.065,-6.429
"Feb 6, 2020",0.719,-13.084,-6.603
"Feb 18, 2020",0.734,-12.824,-6.38
"Mar 1, 2020",0.7,-13.394,-6.608
"Mar 13, 2020",0.751,-12.49,-6.07
"Mar 25, 2020",0.7,-13.334,-6.585
"Apr 6, 2020",0.717,-12.917,-6.288
"Apr 18, 2020",0.726,-12.583,-5.996
"Apr 30, 2020",0.657,-13.132,-6.056
"May 12, 2020",0.666,-13.429,-6.43
"May 24, 2020",0.655,-12.946,-5.851
"Jun 5, 2020",0.669,-13.214,-6.247
"Jun 17, 2020",0.723,-12.867,-6.252
"Jun 29, 2020",0.658,-13.1,-6.043
"Jul 11, 2020",0.644,-12.9,-5.774
"Jul 23, 2020",0.641,-13.285,-6.067
"Aug 4, 2020",0.665,-13.261,-6.258
"Aug 16, 2020",0.665,-12.633,-5.685
"Aug 28, 2020",0.707,-12.763,-6.019
"Sep 9, 2020",0.756,-13.131,-6.85
"Sep 21, 2020",0.774,-13.241,-7.009
"Oct 15, 2020",0.795,-12.959,-6.896
"Oct 27, 2020",0.814,-13.01,-7.043
"Nov 8, 2020",0.813,-12.804,-6.864
"Nov 20, 2020",0.739,-12.692,-6.211
"Dec 2, 2020",0.7,-13.019,-6.225
"Dec 14, 2020",0.679,-13.194,-6.291
"Dec 26, 2020",0.712,-13.117,-6.444
