system:time_start,RVI_median,VH_median,VV_median
"Jan 7, 2021",0.757,-13.926,-7.613
"Jan 19, 2021",0.775,-14.08,-7.796
"Jan 31, 2021",0.78,-13.851,-7.697
"Feb 12, 2021",0.772,-13.866,-7.641
"Feb 24, 2021",0.751,-13.799,-7.551
"Mar 8, 2021",0.744,-13.805,-7.52
"Mar 20, 2021",0.78,-13.228,-7.078
"Apr 1, 2021",0.78,-13.356,-7.169
"Apr 13, 2021",0.765,-14.084,-7.863
"Apr 25, 2021",0.761,-13.76,-7.486
"May 7, 2021",0.786,-13.705,-7.548
"Aug 23, 2021",0.831,-13.482,-7.697
"Sep 4, 2021",0.821,-13.223,-7.329
"Sep 16, 2021",0.822,-13.668,-7.802
"Sep 28, 2021",0.85,-13.42,-7.605
"Oct 10, 2021",0.892,-12.79,-7.38
"Oct 22, 2021",0.853,-12.552,-6.986
"Nov 3, 2021",0.845,-12.422,-6.857
"Nov 15, 2021",0.835,-12.922,-7.169
"Nov 27, 2021",0.796,-13.853,-7.704
"Dec 9, 2021",0.82,-12.364,-6.584
"Dec 21, 2021",0.799,-12.988,-6.954
