system:time_start,RVI_median,VH_median,VV_median
"Jan 11, 2018",0.776,-12.615,-6.424
"Jan 23, 2018",0.761,-13.176,-6.856
"Feb 4, 2018",0.824,-12.074,-6.244
"Feb 16, 2018",0.745,-12.915,-6.449
"Feb 28, 2018",0.752,-12.838,-6.508
"Mar 12, 2018",0.784,-12.584,-6.415
"Mar 24, 2018",0.769,-12.478,-6.285
"Apr 5, 2018",0.73,-12.773,-6.208
"Apr 17, 2018",0.768,-12.751,-6.498
"Apr 29, 2018",0.724,-12.619,-6.024
"May 11, 2018",0.735,-13.299,-6.754
"May 23, 2018",0.769,-12.402,-6.153
"Jun 4, 2018",0.761,-12.455,-6.15
"Jun 16, 2018",0.711,-12.745,-6.056
"Jun 28, 2018",0.713,-12.457,-5.865
"Jul 10, 2018",0.7,-12.895,-6.072
"Jul 22, 2018",0.706,-12.635,-5.943
"Aug 3, 2018",0.692,-13.038,-6.338
"Aug 15, 2018",0.721,-13.35,-6.774
"Aug 27, 2018",0.718,-13.174,-6.46
"Sep 8, 2018",0.732,-13.076,-6.654
"Sep 20, 2018",0.729,-13.2,-6.82
"Oct 2, 2018",0.726,-12.884,-6.305
"Oct 14, 2018",0.741,-13.064,-6.633
"Oct 26, 2018",0.797,-12.434,-6.307
"Nov 7, 2018",0.802,-12.476,-6.416
"Nov 19, 2018",0.764,-12.674,-6.365
"Dec 1, 2018",0.766,-12.903,-6.6
"Dec 13, 2018",0.73,-12.601,-6.091
"Dec 25, 2018",0.734,-13.133,-6.68
