system:time_start,RVI_median,VH_median,VV_median
"Jan 11, 2018",0.808,-13.428,-7.396
"Jan 23, 2018",0.811,-13.893,-7.887
"Feb 4, 2018",0.877,-11.989,-6.516
"Feb 16, 2018",0.819,-12.93,-7.07
"Feb 28, 2018",0.821,-13.488,-7.647
"Mar 12, 2018",0.842,-12.424,-6.614
"Mar 24, 2018",0.808,-12.858,-6.913
"Apr 5, 2018",0.786,-13.455,-7.358
"Apr 17, 2018",0.831,-12.772,-7.056
"Apr 29, 2018",0.772,-13.569,-7.389
"May 11, 2018",0.775,-13.921,-7.702
"May 23, 2018",0.806,-13.202,-7.256
"Jun 4, 2018",0.791,-13.518,-7.447
"Jun 16, 2018",0.757,-13.868,-7.543
"Jun 28, 2018",0.77,-13.831,-7.543
"Jul 10, 2018",0.787,-13.57,-7.508
"Jul 22, 2018",0.806,-13.266,-7.324
"Aug 3, 2018",0.791,-14.01,-7.9
"Aug 15, 2018",0.833,-13.775,-7.962
"Aug 27, 2018",0.819,-14.014,-8.202
"Sep 8, 2018",0.836,-14.012,-8.243
"Sep 20, 2018",0.855,-13.803,-8.139
"Oct 2, 2018",0.854,-13.609,-7.977
"Oct 14, 2018",0.854,-13.82,-8.212
"Oct 26, 2018",0.85,-12.985,-7.262
"Nov 7, 2018",0.866,-12.504,-6.981
"Nov 19, 2018",0.829,-13.426,-7.609
"Dec 1, 2018",0.826,-13.577,-7.638
"Dec 13, 2018",0.808,-13.583,-7.574
"Dec 25, 2018",0.782,-13.426,-7.203
