system:time_start,RVI_median,VH_median,VV_median
"Jan 1, 2020",0.798,-13.737,-7.767
"Jan 13, 2020",0.779,-13.606,-7.467
"Feb 6, 2020",0.78,-13.731,-7.602
"Feb 18, 2020",0.784,-13.642,-7.64
"Mar 1, 2020",0.781,-13.921,-7.824
"Mar 13, 2020",0.807,-12.671,-6.763
"Mar 25, 2020",0.787,-12.981,-7.016
"Apr 6, 2020",0.764,-13.608,-7.352
"Apr 18, 2020",0.798,-12.86,-6.827
"Apr 30, 2020",0.737,-14.012,-7.605
"May 12, 2020",0.757,-13.93,-7.601
"May 24, 2020",0.769,-13.081,-6.989
"Jun 5, 2020",0.759,-13.958,-7.64
"Jun 17, 2020",0.799,-13.016,-7.004
"Jun 29, 2020",0.781,-13.59,-7.482
"Jul 11, 2020",0.74,-14.173,-7.705
"Jul 23, 2020",0.74,-14.073,-7.672
"Aug 4, 2020",0.753,-14.196,-7.769
"Aug 16, 2020",0.77,-13.603,-7.387
"Aug 28, 2020",0.782,-13.946,-7.762
"Sep 9, 2020",0.897,-14.054,-8.646
"Sep 21, 2020",0.943,-13.89,-8.835
"Oct 15, 2020",0.941,-13.547,-8.372
"Oct 27, 2020",0.982,-12.674,-7.639
"Nov 8, 2020",0.972,-13.203,-8.232
"Nov 20, 2020",0.816,-13.015,-7.107
"Dec 2, 2020",0.791,-13.514,-7.521
"Dec 14, 2020",0.754,-13.923,-7.597
"Dec 26, 2020",0.757,-13.957,-7.615
