system:time_start,RVI_median,VH_median,VV_median
"Jan 7, 2020",0.729,-12.96,-6.449
"Jan 19, 2020",0.657,-14.164,-7.107
"Jan 25, 2020",0.728,-12.823,-6.323
"Jan 31, 2020",0.646,-13.677,-6.518
"Feb 12, 2020",0.663,-13.984,-6.955
"Feb 24, 2020",0.669,-14.038,-7.048
"Mar 7, 2020",0.701,-13.262,-6.547
"Mar 19, 2020",0.636,-13.702,-6.43
"Mar 31, 2020",0.627,-13.837,-6.517
"Apr 12, 2020",0.638,-14.073,-6.851
"Apr 24, 2020",0.619,-13.891,-6.546
"May 6, 2020",0.624,-14.039,-6.667
"May 18, 2020",0.612,-13.607,-6.176
"May 30, 2020",0.604,-14.137,-6.644
"Jun 11, 2020",0.635,-13.731,-6.481
"Jun 23, 2020",0.609,-13.735,-6.226
"Jul 5, 2020",0.634,-13.453,-6.235
"Jul 17, 2020",0.623,-13.74,-6.395
"Jul 29, 2020",0.615,-13.774,-6.346
"Aug 10, 2020",0.642,-13.951,-6.734
"Aug 22, 2020",0.698,-14.197,-7.451
"Sep 3, 2020",0.691,-13.987,-7.18
"Sep 15, 2020",0.743,-14.109,-7.674
"Sep 27, 2020",0.698,-13.23,-6.515
"Oct 9, 2020",0.782,-13.521,-7.354
"Oct 21, 2020",0.798,-12.369,-6.334
"Nov 2, 2020",0.763,-12.888,-6.61
"Nov 14, 2020",0.698,-13.413,-6.682
"Nov 26, 2020",0.655,-13.143,-6.042
"Dec 20, 2020",0.684,-13.699,-6.826
