system:time_start,RVI_median,VH_median,VV_median
"Jan 10, 2016",0.856,-12.317,-6.726
"Jan 22, 2016",0.857,-12.159,-6.455
"Feb 3, 2016",0.84,-12.506,-6.835
"Feb 3, 2016",0.843,-12.516,-6.839
"Feb 15, 2016",0.835,-12.541,-6.799
"Feb 27, 2016",0.831,-12.607,-6.886
"Mar 10, 2016",0.817,-12.87,-6.919
"Apr 3, 2016",0.804,-12.445,-6.596
"Apr 15, 2016",0.805,-12.567,-6.631
"Apr 27, 2016",0.772,-12.768,-6.585
"May 9, 2016",0.782,-12.83,-6.757
"May 21, 2016",0.832,-12.336,-6.57
"Jun 2, 2016",0.778,-12.558,-6.353
"Jun 14, 2016",0.788,-13.181,-7.071
"Jul 8, 2016",0.769,-12.476,-6.263
"Jul 20, 2016",0.794,-12.915,-6.878
"Aug 1, 2016",0.766,-13.18,-7.012
"Aug 13, 2016",0.788,-13.196,-7.089
"Aug 25, 2016",0.781,-13.132,-6.96
"Sep 6, 2016",0.793,-12.946,-6.788
"Sep 18, 2016",0.817,-13.073,-7.157
"Sep 30, 2016",0.78,-13.014,-6.772
"Oct 12, 2016",0.794,-12.873,-6.738
"Oct 24, 2016",0.796,-12.822,-6.812
"Nov 5, 2016",0.807,-12.915,-6.85
"Nov 17, 2016",0.862,-12.255,-6.565
"Nov 29, 2016",0.799,-12.76,-6.767
"Dec 11, 2016",0.802,-13.214,-7.177
"Dec 23, 2016",0.796,-12.679,-6.593
