system:time_start,RVI_median,VH_median,VV_median
"Jan 7, 2021",0.7,-13.261,-6.482
"Jan 19, 2021",0.692,-13.228,-6.373
"Jan 31, 2021",0.69,-13.152,-6.384
"Feb 12, 2021",0.686,-13.307,-6.424
"Feb 24, 2021",0.679,-13.291,-6.299
"Mar 8, 2021",0.701,-13.573,-6.808
"Mar 20, 2021",0.704,-12.895,-6.212
"Apr 1, 2021",0.689,-13.45,-6.628
"Apr 13, 2021",0.665,-13.505,-6.507
"Apr 25, 2021",0.673,-13.103,-6.211
"May 7, 2021",0.687,-12.945,-6.09
"Aug 23, 2021",0.698,-12.801,-6.064
"Sep 4, 2021",0.691,-12.849,-6.03
"Sep 16, 2021",0.671,-13.052,-6.071
"Sep 28, 2021",0.726,-12.746,-6.212
"Oct 10, 2021",0.761,-12.512,-6.16
"Oct 22, 2021",0.706,-13.134,-6.402
"Nov 3, 2021",0.736,-12.708,-6.183
"Nov 15, 2021",0.724,-13.019,-6.45
"Nov 27, 2021",0.706,-13.218,-6.48
"Dec 9, 2021",0.745,-12.446,-5.992
"Dec 21, 2021",0.738,-12.59,-6.129
