system:time_start,RVI_median,VH_median,VV_median
"Jan 10, 2018",0.73,-13.538,-7.053
"Jan 22, 2018",0.722,-13.657,-6.926
"Feb 3, 2018",0.8,-12.349,-6.324
"Feb 15, 2018",0.73,-13.401,-6.818
"Feb 27, 2018",0.754,-12.562,-6.059
"Mar 11, 2018",0.762,-12.401,-6.069
"Mar 23, 2018",0.715,-13.095,-6.444
"Apr 4, 2018",0.746,-12.713,-6.314
"Apr 16, 2018",0.707,-13.404,-6.688
"Apr 28, 2018",0.683,-13.437,-6.438
"May 10, 2018",0.709,-13.444,-6.682
"May 22, 2018",0.662,-13.556,-6.553
"Jun 3, 2018",0.67,-13.412,-6.433
"Jun 15, 2018",0.7,-13.446,-6.703
"Jun 27, 2018",0.69,-13.691,-6.931
"Jul 9, 2018",0.67,-13.817,-6.687
"Jul 21, 2018",0.676,-13.82,-6.818
"Aug 2, 2018",0.744,-13.059,-6.569
"Aug 14, 2018",0.694,-13.675,-6.927
"Aug 26, 2018",0.705,-13.681,-6.951
"Sep 7, 2018",0.738,-13.69,-7.191
"Sep 19, 2018",0.761,-12.701,-6.303
"Oct 1, 2018",0.744,-13.31,-6.811
"Oct 13, 2018",0.803,-13.301,-7.31
"Oct 25, 2018",0.779,-12.567,-6.431
"Nov 6, 2018",0.795,-12.181,-6.19
"Nov 18, 2018",0.762,-12.806,-6.568
"Nov 30, 2018",0.723,-13.559,-6.93
"Dec 12, 2018",0.729,-13.549,-6.923
"Dec 24, 2018",0.745,-13.438,-7.071
