system:time_start,RVI_median,VH_median,VV_median
"Jan 12, 2019",0.669,-13.538,-6.571
"Jan 24, 2019",0.697,-13.301,-6.492
"Feb 5, 2019",0.667,-13.896,-6.861
"Feb 17, 2019",0.717,-12.98,-6.42
"Mar 1, 2019",0.649,-14.037,-6.899
"Mar 13, 2019",0.665,-13.335,-6.352
"Mar 25, 2019",0.657,-14.109,-7.044
"Apr 6, 2019",0.648,-13.913,-6.77
"Apr 30, 2019",0.663,-13.883,-6.858
"May 12, 2019",0.652,-14.18,-7.015
"May 24, 2019",0.628,-13.577,-6.234
"Jun 5, 2019",0.67,-14.394,-7.393
"Jun 17, 2019",0.662,-13.575,-6.614
"Jul 11, 2019",0.663,-14.414,-7.422
"Jul 23, 2019",0.654,-13.609,-6.516
"Aug 4, 2019",0.639,-14.266,-6.985
"Aug 16, 2019",0.686,-14.326,-7.485
"Aug 28, 2019",0.705,-14.172,-7.454
"Sep 9, 2019",0.669,-14.08,-7.076
"Sep 21, 2019",0.739,-14.111,-7.669
"Oct 3, 2019",0.713,-14.113,-7.447
"Oct 15, 2019",0.738,-13.641,-7.101
"Oct 27, 2019",0.745,-13.356,-6.955
"Nov 8, 2019",0.757,-14.087,-7.703
"Nov 20, 2019",0.8,-12.432,-6.394
"Dec 2, 2019",0.769,-12.578,-6.297
"Dec 14, 2019",0.684,-13.704,-6.825
"Dec 26, 2019",0.712,-13.058,-6.424
