system:time_start,RVI_median,VH_median,VV_median
"Jan 4, 2017",0.796,-12.945,-6.993
"Jan 16, 2017",0.787,-12.929,-6.855
"Jan 28, 2017",0.799,-12.815,-6.823
"Feb 9, 2017",0.851,-12.285,-6.568
"Feb 21, 2017",0.839,-12.35,-6.519
"Mar 5, 2017",0.774,-13.06,-6.839
"Mar 17, 2017",0.823,-12.381,-6.495
"Mar 29, 2017",0.812,-12.838,-6.923
"Apr 10, 2017",0.778,-12.697,-6.504
"Apr 22, 2017",0.756,-13.524,-7.065
"May 4, 2017",0.786,-12.825,-6.617
"May 16, 2017",0.769,-13.274,-7.051
"May 28, 2017",0.767,-12.294,-6.104
"Jun 9, 2017",0.734,-12.525,-6.055
"Jun 21, 2017",0.717,-12.978,-6.363
"Jul 3, 2017",0.778,-12.761,-6.606
"Jul 15, 2017",0.781,-12.488,-6.292
"Jul 27, 2017",0.747,-12.692,-6.273
"Aug 8, 2017",0.718,-13.035,-6.398
"Aug 20, 2017",0.721,-13.083,-6.495
"Sep 1, 2017",0.761,-12.79,-6.365
"Sep 13, 2017",0.772,-12.834,-6.613
"Sep 25, 2017",0.767,-12.769,-6.522
"Oct 7, 2017",0.77,-12.688,-6.498
"Oct 19, 2017",0.753,-12.794,-6.506
"Oct 31, 2017",0.79,-13.069,-6.92
"Nov 12, 2017",0.818,-12.477,-6.604
"Nov 24, 2017",0.786,-12.541,-6.488
"Dec 6, 2017",0.786,-12.836,-6.731
"Dec 18, 2017",0.812,-12.218,-6.273
"Dec 30, 2017",0.749,-12.97,-6.645
