system:time_start,RVI_median,VH_median,VV_median
"Jan 1, 2021",0.705,-14.101,-7.421
"Jan 13, 2021",0.745,-14.296,-7.923
"Jan 25, 2021",0.747,-13.173,-6.762
"Feb 6, 2021",0.811,-12.991,-7.014
"Feb 18, 2021",0.737,-12.646,-6.104
"Mar 2, 2021",0.682,-13.111,-6.195
"Mar 14, 2021",0.671,-13.481,-6.492
"Mar 26, 2021",0.651,-13.678,-6.54
"Apr 7, 2021",0.637,-13.603,-6.396
"Apr 19, 2021",0.619,-13.582,-6.201
"May 1, 2021",0.627,-14.068,-6.739
"May 13, 2021",0.639,-14.243,-7.025
"May 25, 2021",0.709,-14.294,-7.578
"Jun 6, 2021",0.665,-13.743,-6.71
"Jun 18, 2021",0.758,-14.195,-7.977
"Jun 30, 2021",0.763,-14.386,-8.081
"Jul 12, 2021",0.761,-14.329,-8.044
"Jul 24, 2021",0.778,-13.86,-7.704
"Aug 5, 2021",0.818,-13.639,-7.674
"Aug 17, 2021",0.802,-13.946,-7.954
"Aug 29, 2021",0.803,-13.835,-7.892
"Sep 10, 2021",0.761,-13.037,-6.769
"Sep 22, 2021",0.816,-13.558,-7.666
"Oct 4, 2021",0.85,-13.416,-7.766
"Oct 16, 2021",0.764,-12.712,-6.483
"Oct 28, 2021",0.774,-12.301,-6.099
"Nov 9, 2021",0.702,-13.303,-6.616
"Nov 21, 2021",0.733,-12.693,-6.202
"Dec 3, 2021",0.686,-13.195,-6.336
"Dec 15, 2021",0.687,-13.353,-6.459
