system:time_start,RVI_median,VH_median,VV_median
"Jan 5, 2018",0.759,-13.243,-6.919
"Jan 17, 2018",0.73,-13.434,-6.899
"Jan 29, 2018",0.722,-13.602,-7.006
"Feb 10, 2018",0.714,-12.868,-6.203
"Feb 22, 2018",0.698,-13.556,-6.807
"Mar 6, 2018",0.706,-13.619,-6.884
"Mar 18, 2018",0.692,-13.142,-6.336
"Mar 30, 2018",0.67,-13.352,-6.391
"Apr 11, 2018",0.697,-13.117,-6.359
"Apr 23, 2018",0.671,-13.621,-6.7
"May 5, 2018",0.694,-13.141,-6.361
"May 17, 2018",0.638,-13.471,-6.258
"May 29, 2018",0.675,-13.415,-6.48
"Jun 10, 2018",0.658,-13.934,-6.889
"Jun 22, 2018",0.625,-14.072,-6.731
"Jul 4, 2018",0.636,-13.631,-6.446
"Jul 16, 2018",0.665,-13.463,-6.514
"Jul 28, 2018",0.64,-14.04,-6.818
"Aug 9, 2018",0.727,-12.943,-6.426
"Aug 21, 2018",0.654,-14.099,-6.974
"Sep 2, 2018",0.693,-13.826,-7.016
"Sep 14, 2018",0.671,-14.008,-7.106
"Sep 26, 2018",0.685,-13.86,-6.991
"Oct 8, 2018",0.735,-13.038,-6.61
"Oct 20, 2018",0.778,-12.65,-6.461
"Nov 1, 2018",0.747,-12.822,-6.398
"Nov 13, 2018",0.757,-12.605,-6.234
"Nov 25, 2018",0.745,-12.98,-6.542
"Dec 7, 2018",0.722,-13.503,-6.952
"Dec 19, 2018",0.677,-13.741,-6.866
"Dec 31, 2018",0.716,-12.914,-6.33
