system:index,system:band_names,system:bands,system:time_start,.geo
1889,[surface_net_solar_radiation],<Element>,1.614816E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1890,[surface_net_solar_radiation],<Element>,1.6149024E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1891,[surface_net_solar_radiation],<Element>,1.6149888E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1892,[surface_net_solar_radiation],<Element>,1.6150752E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1893,[surface_net_solar_radiation],<Element>,1.6151616E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1894,[surface_net_solar_radiation],<Element>,1.615248E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1895,[surface_net_solar_radiation],<Element>,1.6153344E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1896,[surface_net_solar_radiation],<Element>,1.6154208E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1897,[surface_net_solar_radiation],<Element>,1.6155072E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1898,[surface_net_solar_radiation],<Element>,1.6155936E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1899,[surface_net_solar_radiation],<Element>,1.61568E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1900,[surface_net_solar_radiation],<Element>,1.6157664E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1901,[surface_net_solar_radiation],<Element>,1.6158528E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1902,[surface_net_solar_radiation],<Element>,1.6159392E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1903,[surface_net_solar_radiation],<Element>,1.6160256E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1904,[surface_net_solar_radiation],<Element>,1.616112E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1905,[surface_net_solar_radiation],<Element>,1.6161984E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1906,[surface_net_solar_radiation],<Element>,1.6162848E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1907,[surface_net_solar_radiation],<Element>,1.6163712E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1908,[surface_net_solar_radiation],<Element>,1.6164576E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1909,[surface_net_solar_radiation],<Element>,1.616544E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1910,[surface_net_solar_radiation],<Element>,1.6166304E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1911,[surface_net_solar_radiation],<Element>,1.6167168E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1912,[surface_net_solar_radiation],<Element>,1.6168032E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1913,[surface_net_solar_radiation],<Element>,1.6168896E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1914,[surface_net_solar_radiation],<Element>,1.616976E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1915,[surface_net_solar_radiation],<Element>,1.6170624E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1916,[surface_net_solar_radiation],<Element>,1.6171488E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1917,[surface_net_solar_radiation],<Element>,1.6172352E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1918,[surface_net_solar_radiation],<Element>,1.6173216E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1919,[surface_net_solar_radiation],<Element>,1.617408E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1920,[surface_net_solar_radiation],<Element>,1.6174944E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1921,[surface_net_solar_radiation],<Element>,1.6175808E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1922,[surface_net_solar_radiation],<Element>,1.6176672E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1923,[surface_net_solar_radiation],<Element>,1.6177536E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1924,[surface_net_solar_radiation],<Element>,1.61784E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1925,[surface_net_solar_radiation],<Element>,1.6179264E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1926,[surface_net_solar_radiation],<Element>,1.6180128E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1927,[surface_net_solar_radiation],<Element>,1.6180992E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1928,[surface_net_solar_radiation],<Element>,1.6181856E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1929,[surface_net_solar_radiation],<Element>,1.618272E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1930,[surface_net_solar_radiation],<Element>,1.6183584E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1931,[surface_net_solar_radiation],<Element>,1.6184448E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1932,[surface_net_solar_radiation],<Element>,1.6185312E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1933,[surface_net_solar_radiation],<Element>,1.6186176E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1934,[surface_net_solar_radiation],<Element>,1.618704E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1935,[surface_net_solar_radiation],<Element>,1.6187904E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1936,[surface_net_solar_radiation],<Element>,1.6188768E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1937,[surface_net_solar_radiation],<Element>,1.6189632E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1938,[surface_net_solar_radiation],<Element>,1.6190496E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1939,[surface_net_solar_radiation],<Element>,1.619136E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1940,[surface_net_solar_radiation],<Element>,1.6192224E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1941,[surface_net_solar_radiation],<Element>,1.6193088E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1942,[surface_net_solar_radiation],<Element>,1.6193952E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1943,[surface_net_solar_radiation],<Element>,1.6194816E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1944,[surface_net_solar_radiation],<Element>,1.619568E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1945,[surface_net_solar_radiation],<Element>,1.6196544E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1946,[surface_net_solar_radiation],<Element>,1.6197408E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1947,[surface_net_solar_radiation],<Element>,1.6198272E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1948,[surface_net_solar_radiation],<Element>,1.6199136E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1949,[surface_net_solar_radiation],<Element>,1.62E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1950,[surface_net_solar_radiation],<Element>,1.6200864E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1951,[surface_net_solar_radiation],<Element>,1.6201728E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1952,[surface_net_solar_radiation],<Element>,1.6202592E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1953,[surface_net_solar_radiation],<Element>,1.6203456E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1954,[surface_net_solar_radiation],<Element>,1.620432E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1955,[surface_net_solar_radiation],<Element>,1.6205184E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1956,[surface_net_solar_radiation],<Element>,1.6206048E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1957,[surface_net_solar_radiation],<Element>,1.6206912E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1958,[surface_net_solar_radiation],<Element>,1.6207776E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1959,[surface_net_solar_radiation],<Element>,1.620864E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1960,[surface_net_solar_radiation],<Element>,1.6209504E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1961,[surface_net_solar_radiation],<Element>,1.6210368E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1962,[surface_net_solar_radiation],<Element>,1.6211232E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1963,[surface_net_solar_radiation],<Element>,1.6212096E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1964,[surface_net_solar_radiation],<Element>,1.621296E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1965,[surface_net_solar_radiation],<Element>,1.6213824E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1966,[surface_net_solar_radiation],<Element>,1.6214688E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1967,[surface_net_solar_radiation],<Element>,1.6215552E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1968,[surface_net_solar_radiation],<Element>,1.6216416E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1969,[surface_net_solar_radiation],<Element>,1.621728E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1970,[surface_net_solar_radiation],<Element>,1.6218144E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1971,[surface_net_solar_radiation],<Element>,1.6219008E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1972,[surface_net_solar_radiation],<Element>,1.6219872E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1973,[surface_net_solar_radiation],<Element>,1.6220736E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1974,[surface_net_solar_radiation],<Element>,1.62216E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1975,[surface_net_solar_radiation],<Element>,1.6222464E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1976,[surface_net_solar_radiation],<Element>,1.6223328E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1977,[surface_net_solar_radiation],<Element>,1.6224192E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1978,[surface_net_solar_radiation],<Element>,1.6225056E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1979,[surface_net_solar_radiation],<Element>,1.622592E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1980,[surface_net_solar_radiation],<Element>,1.6226784E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1981,[surface_net_solar_radiation],<Element>,1.6227648E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1982,[surface_net_solar_radiation],<Element>,1.6228512E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1983,[surface_net_solar_radiation],<Element>,1.6229376E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1984,[surface_net_solar_radiation],<Element>,1.623024E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1985,[surface_net_solar_radiation],<Element>,1.6231104E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1986,[surface_net_solar_radiation],<Element>,1.6231968E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1987,[surface_net_solar_radiation],<Element>,1.6232832E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1988,[surface_net_solar_radiation],<Element>,1.6233696E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1989,[surface_net_solar_radiation],<Element>,1.623456E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1990,[surface_net_solar_radiation],<Element>,1.6235424E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1991,[surface_net_solar_radiation],<Element>,1.6236288E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1992,[surface_net_solar_radiation],<Element>,1.6237152E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1993,[surface_net_solar_radiation],<Element>,1.6238016E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1994,[surface_net_solar_radiation],<Element>,1.623888E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1995,[surface_net_solar_radiation],<Element>,1.6239744E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1996,[surface_net_solar_radiation],<Element>,1.6240608E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1997,[surface_net_solar_radiation],<Element>,1.6241472E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1998,[surface_net_solar_radiation],<Element>,1.6242336E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
1999,[surface_net_solar_radiation],<Element>,1.62432E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
2000,[surface_net_solar_radiation],<Element>,1.6244064E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
2001,[surface_net_solar_radiation],<Element>,1.6244928E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
2002,[surface_net_solar_radiation],<Element>,1.6245792E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
2003,[surface_net_solar_radiation],<Element>,1.6246656E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
2004,[surface_net_solar_radiation],<Element>,1.624752E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
2005,[surface_net_solar_radiation],<Element>,1.6248384E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
2006,[surface_net_solar_radiation],<Element>,1.6249248E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
2007,[surface_net_solar_radiation],<Element>,1.6250112E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
2008,[surface_net_solar_radiation],<Element>,1.6250976E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
2009,[surface_net_solar_radiation],<Element>,1.625184E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
2010,[surface_net_solar_radiation],<Element>,1.6252704E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
2011,[surface_net_solar_radiation],<Element>,1.6253568E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
2012,[surface_net_solar_radiation],<Element>,1.6254432E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
2013,[surface_net_solar_radiation],<Element>,1.6255296E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
2014,[surface_net_solar_radiation],<Element>,1.625616E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
2015,[surface_net_solar_radiation],<Element>,1.6257024E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
2016,[surface_net_solar_radiation],<Element>,1.6257888E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
2017,[surface_net_solar_radiation],<Element>,1.6258752E12,"{""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
