system:time_start,0
"Jan 4, 2017",-0.004
"Jan 16, 2017",-0.001
"Jan 28, 2017",0.001
"Feb 9, 2017",0.003
"Feb 21, 2017",0.005
"Mar 5, 2017",-0.003
"Mar 17, 2017",0.003
"Mar 29, 2017",-0.001
"Apr 10, 2017",-0.001
"Apr 22, 2017",-0.007
"May 4, 2017",-0.001
"May 16, 2017",-0.006
"May 28, 2017",0.005
"Jun 9, 2017",0.003
"Jun 21, 2017",-0.003
"Jul 3, 2017",-0.001
"Jul 15, 2017",0.003
"Jul 27, 2017",0.003
"Aug 8, 2017",-0.002
"Aug 20, 2017",-0.002
"Sep 1, 2017",0.002
"Sep 13, 2017",-0.001
"Sep 25, 2017",-0.001
"Oct 7, 2017",0.001
"Oct 19, 2017",-0.001
"Oct 31, 2017",-0.001
"Nov 12, 2017",0.003
"Nov 24, 2017",0.005
"Dec 6, 2017",0.001
"Dec 18, 2017",0.007
"Dec 30, 2017",-0.001
"Jan 11, 2018",0.001
"Jan 23, 2018",-0.003
"Feb 4, 2018",0.006
"Feb 16, 2018",-0.002
"Feb 28, 2018",-0
"Mar 12, 2018",0.001
"Mar 24, 2018",0.002
"Apr 5, 2018",0.001
"Apr 17, 2018",0.002
"Apr 29, 2018",0.001
"May 11, 2018",-0.006
"May 23, 2018",0.005
"Jun 4, 2018",0.004
"Jun 16, 2018",0.003
"Jun 28, 2018",0.004
"Jul 10, 2018",-0.002
"Jul 22, 2018",0.004
"Aug 3, 2018",-0.004
"Aug 15, 2018",-0.005
"Aug 27, 2018",-0.003
"Sep 8, 2018",-0.003
"Sep 20, 2018",-0.004
"Oct 2, 2018",-0.003
"Oct 14, 2018",-0.002
"Oct 26, 2018",0.004
"Nov 7, 2018",0.005
"Nov 19, 2018",0.004
"Dec 1, 2018",-0.002
"Dec 13, 2018",0.002
"Dec 25, 2018",-0.002
"Jan 6, 2019",-0.002
"Jan 18, 2019",-0.002
"Jan 30, 2019",0.002
"Feb 11, 2019",0
"Feb 23, 2019",0.001
"Mar 7, 2019",-0.002
"Mar 19, 2019",-0.005
"Mar 31, 2019",-0.002
"Apr 12, 2019",-0.002
"Apr 24, 2019",0.002
"May 6, 2019",0.002
"May 18, 2019",-0.002
"May 30, 2019",0.003
"Jun 11, 2019",0.002
"Jun 23, 2019",0.002
"Jul 5, 2019",-0.006
"Jul 17, 2019",-0.007
"Jul 29, 2019",0.002
"Aug 10, 2019",-0.001
"Aug 22, 2019",0.003
"Sep 3, 2019",-0.001
"Sep 15, 2019",-0.002
"Sep 27, 2019",0
"Oct 9, 2019",0.003
"Oct 21, 2019",-0.001
"Nov 2, 2019",0.006
"Nov 14, 2019",0
"Nov 26, 2019",-0.004
"Dec 8, 2019",0.005
"Dec 20, 2019",-0.001
"Jan 1, 2020",0.003
"Jan 13, 2020",-0.002
"Feb 6, 2020",-0.002
"Feb 18, 2020",0.003
"Mar 1, 2020",-0.004
"Mar 13, 2020",0.005
"Mar 25, 2020",-0.004
"Apr 6, 2020",0.001
"Apr 18, 2020",0.002
"Apr 30, 2020",-0.001
"May 12, 2020",-0.007
"May 24, 2020",-0.001
"Jun 5, 2020",-0.001
"Jun 17, 2020",0.002
"Jun 29, 2020",-0.003
"Jul 11, 2020",-0.001
"Jul 23, 2020",-0.006
"Aug 4, 2020",-0.004
"Aug 16, 2020",0.005
"Aug 28, 2020",0.001
"Sep 9, 2020",-0.001
"Sep 21, 2020",-0.002
"Oct 15, 2020",0.001
"Oct 27, 2020",-0.001
"Nov 8, 2020",0.005
"Nov 20, 2020",0.003
"Dec 2, 2020",-0.002
"Dec 14, 2020",-0.002
"Dec 26, 2020",-0.002
"Jan 7, 2021",-0.002
"Jan 19, 2021",-0.002
"Jan 31, 2021",-0.002
"Feb 12, 2021",-0.002
"Feb 24, 2021",-0.002
"Mar 8, 2021",-0.005
"Mar 20, 2021",-0
"Apr 1, 2021",-0.004
"Apr 13, 2021",-0.005
"Apr 25, 2021",-0.001
"May 7, 2021",-0
"Aug 23, 2021",0.002
"Sep 4, 2021",0.002
"Sep 16, 2021",-0
"Sep 28, 2021",0
"Oct 10, 2021",0.006
"Oct 22, 2021",0.002
"Nov 3, 2021",0.004
"Nov 15, 2021",0.002
"Nov 27, 2021",-0.001
"Dec 9, 2021",0.006
"Dec 21, 2021",0.008
